filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
193_khoai-lang-say_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.051
194_chuoi-say_F_crop_0.jpg,brand,NHABEXIMS,NHABEXIMS,0.0,0.0,0,1,0.056
194_chuoi-say_F_crop_1.jpg,name,CHUỐI SẤY,015 cHUỐI SẤY,0.4444444444444444,0.5,4,0,0.061
194_chuoi-say_F_crop_2.jpg,date,10/12/2024,,1.0,1.0,8,0,0.035
194_chuoi-say_F_crop_3.jpg,date,10/12/2025,,1.0,1.0,8,0,0.036
194_chuoi-say_F_crop_4.jpg,weight,100 g,100g,0.2,1.0,1,0,0.052
195_socola-sua-cadbury-dairy-milk_F_crop_0.jpg,name,SÔCÔLA SỮA CADBURY DAIRY MILK,[SÔcÔLA SỮA CADBURY DAIRY MILK,0.0,0.0,0,1,0.082
195_socola-sua-cadbury-dairy-milk_F_crop_1.jpg,weight,37g,379,0.3333333333333333,1.0,1,0,0.066
195_socola-sua-cadbury-dairy-milk_F_crop_2.jpg,date,450 ngày trước HSD,4Shngy truóc HSD,0.3333333333333333,0.75,6,0,0.054
196_banh-trang-ot_F_crop_0.jpg,date,25/11/25,25711/25,0.16666666666666666,1.0,1,0,0.051
196_banh-trang-ot_F_crop_1.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.067
196_banh-trang-ot_F_crop_2.jpg,name,BÁNH TRÁNG ỚT,@aNH TRÉNG ÓT,0.3076923076923077,1.0,4,0,0.056
196_banh-trang-ot_F_crop_3.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.051
197_banh-trang-ot_F_crop_0.jpg,date,25/11/24,25/1 1/24,0.16666666666666666,2.0,1,0,0.061
197_banh-trang-ot_F_crop_1.jpg,date,30/11/24,30/11/24,0.0,0.0,0,1,0.056
197_banh-trang-ot_F_crop_2.jpg,date,25/1125,2 5/11/2 5,0.3333333333333333,3.0,2,0,0.058
197_banh-trang-ot_F_crop_3.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.069
197_banh-trang-ot_F_crop_4.jpg,name,BÁNH TRÁNG Ớ,@ONH TRHNG @,0.4166666666666667,1.0,5,0,0.057
198_mi-trung_F_crop_0.jpg,brand,Mikiri,Mliki i,0.3333333333333333,2.0,2,0,0.044
198_mi-trung_F_crop_1.jpg,name,Mì Trứng VỊ NGON TRONG TỪNG SỢI MÌ,Mì Trúng ngon TnC  2,0.5294117647058824,0.75,18,0,0.113
199_mi-trung_B_crop_0.jpg,name,Mì Trứng VỊ NGON TRONG TỪNG SỢI MÌ,Mì Trún) NGOn TRonG TUNG s0i,0.29411764705882354,0.625,10,0,0.078
199_mi-trung_B_crop_1.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,0.044
199_mi-trung_B_crop_2.jpg,date,20\11\2024,20v/1v024,0.25,1.0,2,0,0.044
199_mi-trung_B_crop_3.jpg,date,28\11\2024,281/112024,0.125,1.0,1,0,0.044
199_mi-trung_B_crop_4.jpg,weight,320 g,320 g,0.0,0.0,0,1,0.046
200_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,Bavk TaNG,0.5,1.0,5,0,0.045
200_banh-trang_F_crop_1.jpg,brand,VIET SAN,VIETSAN,0.125,1.0,1,0,0.045
200_banh-trang_F_crop_2.jpg,weight,160 g,160 9,0.2,0.5,1,0,0.044
201_banh-trang_F_crop_0.jpg,date,27/11/24,27111124,0.3333333333333333,1.0,2,0,0.043
201_banh-trang_F_crop_1.jpg,date,02/12/24,02112724,0.3333333333333333,1.0,2,0,0.048
201_banh-trang_F_crop_2.jpg,date,27/11/25,27111725,0.3333333333333333,1.0,2,0,0.046
201_banh-trang_F_crop_3.jpg,name,BÁNH TRÁNG,BÉH TRANG,0.3,1.0,3,0,0.047
201_banh-trang_F_crop_4.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.044
201_banh-trang_F_crop_5.jpg,weight,160 g,160 91,0.4,0.5,2,0,0.044
202_banh-trang-thanh-long_F_crop_0.jpg,brand,MR RICE,CPR @às,0.8571428571428571,1.0,6,0,0.066
202_banh-trang-thanh-long_F_crop_1.jpg,name,BÁNH TRÁNG Thanh Long,BÁN] TRANG (Thanh Long,0.09523809523809523,0.5,2,0,0.056
202_banh-trang-thanh-long_F_crop_2.jpg,weight,200g,20761,0.75,1.0,3,0,0.054
203_banh-trang-thanh-long_B_crop_0.jpg,date,22.11.2024,"22.11,2024",0.1,1.0,1,0,0.044
203_banh-trang-thanh-long_B_crop_1.jpg,date,22.11.2025,23 1zoal,0.8,2.0,8,0,0.051
204_mi-cai-bo-xoi_F_crop_0.jpg,brand,Le Brothers,@leBionee,0.5454545454545454,1.0,6,0,0.053
204_mi-cai-bo-xoi_F_crop_1.jpg,name,Mì Cái Bó Xôi,[Mì Cẩi Bó Xổg,0.23076923076923078,0.5,3,0,0.054
204_mi-cai-bo-xoi_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.044
205_mi-cai-bo-xoi_B_crop_0.jpg,date,05.11.2024,"ị5,11,2024",0.3,1.0,3,0,0.046
205_mi-cai-bo-xoi_B_crop_1.jpg,date,05.11.2025,"05:11,2025",0.2,1.0,2,0,0.046
206_mi-cu-cai-do-va-cu-den_F_crop_0.jpg,brand,ANPASO,Anpajo,0.16666666666666666,1.0,1,0,0.048
206_mi-cu-cai-do-va-cu-den_F_crop_1.jpg,name,MÌ CỦ CẢI ĐỎ VÀ CỦ DỀN,MÌ CỦ CẢl ĐỎ VÀ CỦ DÊN,0.09090909090909091,0.2857142857142857,2,0,0.051
206_mi-cu-cai-do-va-cu-den_F_crop_2.jpg,weight,120 g,[120g,0.2,1.0,1,0,0.05
207_mi-cu-cai-do-va-cu-den_B_crop_0.jpg,name,MÌ RAU CỦ ORGANIC - ANPASO,MIRAU QU ORCAINIIC^727),0.6,1.0,15,0,0.067
207_mi-cu-cai-do-va-cu-den_B_crop_1.jpg,date,30/09/2024,26494024,0.5,1.0,4,0,0.046
207_mi-cu-cai-do-va-cu-den_B_crop_2.jpg,date,30/07/2025,30/02/2025,0.125,1.0,1,0,0.045
208_mi-rau-cai-bo-xoi_F_crop_0.jpg,brand,ANPASO,anpaso,0.0,0.0,0,1,0.045
208_mi-rau-cai-bo-xoi_F_crop_1.jpg,name,MÌ RAU CẢI BÓ XÔI,MÌ RAU CẢI BÓ XÔI,0.0,0.0,0,1,0.057
208_mi-rau-cai-bo-xoi_F_crop_2.jpg,weight,120g,7209l,0.75,1.0,3,0,0.045
209_mi-rau-cai-bo-xoi_B_crop_0.jpg,name,MÌ RAU CỦ ORGANIC - ANPASO,MI RAUCÙ ORGANIC - ANPd,0.24,0.8,6,0,0.05
209_mi-rau-cai-bo-xoi_B_crop_1.jpg,date,05/12/2024,05/12/2024,0.0,0.0,0,1,0.044
209_mi-rau-cai-bo-xoi_B_crop_2.jpg,date,05/10/2025,05/10/2025,0.0,0.0,0,1,0.044
210_thit-oc-mong-tay_F_crop_0.jpg,name,THỊT ỐC MÓNG TAY,THIT ÓC MÓNG TAY,0.125,0.5,2,0,0.046
210_thit-oc-mong-tay_F_crop_1.jpg,weight,200G,200G,0.0,0.0,0,1,0.045
210_thit-oc-mong-tay_F_crop_2.jpg,weight,200G,200G,0.0,0.0,0,1,0.044
210_thit-oc-mong-tay_F_crop_3.jpg,date,07-01-2025,07-01-2026,0.125,1.0,1,0,0.047
210_thit-oc-mong-tay_F_crop_4.jpg,date,08-01-2025,08-01.-2025,0.125,1.0,1,0,0.044
211_coi-so-diep_F_crop_0.jpg,name,CÒI SÒ ĐIỆP 100G,COl SÒ ĐIỆP 100G,0.125,0.25,2,0,0.046
211_coi-so-diep_F_crop_1.jpg,date,07/01/2025,07/01/2025,0.0,0.0,0,1,0.044
211_coi-so-diep_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,0.052
212_tep-rong_F_crop_0.jpg,name,TÉP RONG,TÉP RONG,0.0,0.0,0,1,0.046
212_tep-rong_F_crop_1.jpg,weight,200G,200G,0.0,0.0,0,1,0.043
212_tep-rong_F_crop_2.jpg,weight,200G,200G,0.0,0.0,0,1,0.045
212_tep-rong_F_crop_3.jpg,date,07-01-2025,07-01-2026,0.125,1.0,1,0,0.044
212_tep-rong_F_crop_4.jpg,date,08-01-2025,08-01-2026,0.125,1.0,1,0,0.045
213_tom-lot_F_crop_0.jpg,name,TÔM LỘT,IÔM LỘT,0.14285714285714285,0.5,1,0,0.043
213_tom-lot_F_crop_1.jpg,weight,200 G,200 G,0.0,0.0,0,1,0.045
213_tom-lot_F_crop_2.jpg,date,07/01/2025,07 / 01 20257,0.5,3.0,4,0,0.051
213_tom-lot_F_crop_3.jpg,date,08/01/2025,08 / 01 2025,0.375,3.0,3,0,0.05
213_tom-lot_F_crop_4.jpg,weight,200 g,200 8,0.2,0.5,1,0,0.043
214_cot-let_F_crop_0.jpg,name,Thịt Heo,Thịt Heo,0.0,0.0,0,1,0.044
214_cot-let_F_crop_1.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,0.046
214_cot-let_F_crop_2.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,0.047
214_cot-let_F_crop_3.jpg,name,CỐT LẾT,cỐT LẾT,0.0,0.0,0,1,0.045
214_cot-let_F_crop_4.jpg,weight,400G,400G,0.0,0.0,0,1,0.044
214_cot-let_F_crop_5.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.043
214_cot-let_F_crop_6.jpg,date,06/01/25,06/01/25,0.0,0.0,0,1,0.045
214_cot-let_F_crop_7.jpg,date,10/01/25,10/01/25,0.0,0.0,0,1,0.049
215_banh-xop-kem-vi-dau_F_crop_0.jpg,brand,KINH DO COSY,Kinh Do COSY,0.0,0.0,0,1,0.053
215_banh-xop-kem-vi-dau_F_crop_1.jpg,name,BÁNH XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,BÁNH  XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,0.0,0.0,0,1,0.081
215_banh-xop-kem-vi-dau_F_crop_2.jpg,weight,"59,5g","59,59",0.2,1.0,1,0,0.043
215_banh-xop-kem-vi-dau_F_crop_3.jpg,date,040624,( ` 2 4,0.8333333333333334,2.0,5,0,0.046
215_banh-xop-kem-vi-dau_F_crop_4.jpg,date,040625,"~,ee 5",0.8333333333333334,2.0,5,0,0.054
216_banh-xop-kem-vi-dua_F_crop_0.jpg,brand,KINH DO COSY,KInH Do COSY,0.0,0.0,0,1,0.053
216_banh-xop-kem-vi-dua_F_crop_1.jpg,date,030524,,1.0,1.0,6,0,0.052
216_banh-xop-kem-vi-dua_F_crop_2.jpg,date,030525,?,1.0,1.0,6,0,0.053
216_banh-xop-kem-vi-dua_F_crop_3.jpg,name,BÁNH XỐP 2 TRONG 1 KEM VỊ DỪA LÁ DỨA,BÁNH XỐP 2 TRONG 1 KEM VỊ DÙA LÁ DÚA,0.05555555555555555,0.2,2,0,0.072
216_banh-xop-kem-vi-dua_F_crop_4.jpg,weight,"59,5g","59,59",0.2,1.0,1,0,0.043
217_banh-phong-tom_F_crop_0.jpg,brand,Vina Bich chi,~Bichcki /,0.5384615384615384,1.0,7,0,0.051
217_banh-phong-tom_F_crop_1.jpg,name,BÁNH PHỒNG TÔM,BáNH PHỔNG TÔM,0.07142857142857142,0.3333333333333333,1,0,0.045
218_banh-phong-tom_F_crop_0.jpg,name,BÁNH PHỒNG TÔM,BáNH PHÔNG TÔM,0.07142857142857142,0.3333333333333333,1,0,0.047
218_banh-phong-tom_F_crop_1.jpg,date,18 08 24,08 24 18 no nf,1.25,1.3333333333333333,10,0,0.072
218_banh-phong-tom_F_crop_2.jpg,date,17 08 25,17*08 25,0.125,0.6666666666666666,1,0,0.06
218_banh-phong-tom_F_crop_3.jpg,weight,100g,J0dg,0.5,1.0,2,0,0.045
219_bo-thuc-vat_F_crop_0.jpg,name,BỘ THỰC VẬT,BQHUC Vat,0.45454545454545453,1.0,5,0,0.045
219_bo-thuc-vat_F_crop_1.jpg,date,19 07 25,190725,0.25,1.0,2,0,0.044
219_bo-thuc-vat_F_crop_2.jpg,weight,200 g,200 9,0.2,0.5,1,0,0.051
220_bo-dau-phong_F_crop_0.jpg,brand,GOLDEN FARM,GOLDEN FARM,0.0,0.0,0,1,0.045
220_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BO @aUPHÔNG,0.4166666666666667,1.0,5,0,0.046
220_bo-dau-phong_F_crop_2.jpg,weight,170g,170g,0.0,0.0,0,1,0.046
221_bo-dau-phong_F_crop_0.jpg,brand,GOLDEN FARM,GOLDEN FARM,0.0,0.0,0,1,0.045
221_bo-dau-phong_F_crop_1.jpg,weight,170 g,170g,0.2,1.0,1,0,0.045
222_pork_F_crop_0.jpg,brand,TULIP,TULIP,0.0,0.0,0,1,0.045
222_pork_F_crop_1.jpg,name,Pork Luncheon Meat,Pork Beoc Luncheon Meat,0.2777777777777778,0.3333333333333333,5,0,0.061
222_pork_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.043
223_duong-kinh-trang_F_crop_0.jpg,brand,"TOAPHACO.,LTD","TOAPHACO,LTD",0.07692307692307693,1.0,1,0,0.044
223_duong-kinh-trang_F_crop_1.jpg,name,đường kính trắng STANDARD WHITE SUGAR,aòng kính STANDARD WHITE SUGAR trắng,0.40540540540540543,0.5,15,0,0.064
224_duong-kinh-trang_B_crop_0.jpg,date,29/05/2024,29/05/2024,0.0,0.0,0,1,0.042
224_duong-kinh-trang_B_crop_1.jpg,date,01/11/2024,/01/11 J2024,0.25,2.0,2,0,0.054
225_nuoc-cot-dua-xim_F_crop_0.jpg,brand,MOM COOKS,MOM COOKS,0.0,0.0,0,1,0.065
225_nuoc-cot-dua-xim_F_crop_1.jpg,name,NƯỚC CỐT DỪA XiM,NƯớC CỐT DỪA X:M,0.0625,0.25,1,0,0.064
225_nuoc-cot-dua-xim_F_crop_2.jpg,weight,200 ml,[200ml,0.16666666666666666,1.0,1,0,0.043
226_nuoc-cot-dua-xim_T_crop_0.jpg,date,080924,080924,0.0,0.0,0,1,0.043
226_nuoc-cot-dua-xim_T_crop_1.jpg,date,080326,080226,0.16666666666666666,1.0,1,0,0.043
227_danisa_F_crop_0.jpg,name,Danisa,Qania,0.3333333333333333,1.0,2,0,0.044
227_danisa_F_crop_1.jpg,weight,454g,454g,0.0,0.0,0,1,0.045
228_danisa_B_crop_0.jpg,name,Danisa,Oanisa,0.16666666666666666,1.0,1,0,0.045
228_danisa_B_crop_1.jpg,date,08/07/2024,08/07/2024,0.0,0.0,0,1,0.046
228_danisa_B_crop_2.jpg,date,08/10/2025,06710/2025,0.25,1.0,2,0,0.046
229_hat-huong-duong_F_crop_0.jpg,brand,YẾN NHUNG,ÊN NHUIG,0.3333333333333333,1.0,3,0,0.052
229_hat-huong-duong_F_crop_1.jpg,name,Hạt Hướng Dương,Hạt Hướng Dương,0.0,0.0,0,1,0.062
229_hat-huong-duong_F_crop_2.jpg,weight,50g,50g,0.0,0.0,0,1,0.044
230_hat-huong-duong_B_crop_0.jpg,name,HẠT HƯƠNG DƯƠNG,DƯOTVC ! HAT HƯONC,0.8666666666666667,1.3333333333333333,13,0,0.061
230_hat-huong-duong_B_crop_1.jpg,date,27/09/24,27/09/24,0.0,0.0,0,1,0.049
230_hat-huong-duong_B_crop_2.jpg,date,05/10/24,05124,0.16666666666666666,1.0,1,0,0.053
230_hat-huong-duong_B_crop_3.jpg,date,27/03/25,27718/25,0.5,1.0,3,0,0.063
231_ot-hiem_F_crop_0.jpg,name,ỚT HIỂM,ỚT HIEM,0.14285714285714285,0.5,1,0,0.051
231_ot-hiem_F_crop_1.jpg,date,18/11/2024,18/11/2024,0.0,0.0,0,1,0.044
231_ot-hiem_F_crop_2.jpg,date,6 ngày kể từ ngày sản xuất.,xuất. kể từ ngày sản 6 ngày,0.4444444444444444,0.5714285714285714,12,0,0.067
231_ot-hiem_F_crop_3.jpg,weight,50g,509,0.3333333333333333,1.0,1,0,0.043
232_bun-tuoi_F_crop_0.jpg,brand,TÚ LINH,TÚ {YNA,0.42857142857142855,0.5,3,0,0.043
232_bun-tuoi_F_crop_1.jpg,name,Bún Tươi,Bún 7ucoú,0.625,0.5,5,0,0.05
232_bun-tuoi_F_crop_2.jpg,brand,TÚ LINH,Ú LINH,0.14285714285714285,0.5,1,0,0.045
232_bun-tuoi_F_crop_3.jpg,date,18.11.24,18. 11.24,0.125,2.0,1,0,0.047
232_bun-tuoi_F_crop_4.jpg,date,20.11.24,20. 11.24,0.125,2.0,1,0,0.045
233_suon-non-heo_F_crop_0.jpg,brand,SUON NON HEO C.P,SUON NON HEQ) C.P,0.0625,0.25,1,0,0.064
233_suon-non-heo_F_crop_1.jpg,date,18.11.2024,18  11.20224,0.2,2.0,2,0,0.05
233_suon-non-heo_F_crop_2.jpg,date,19.11.2024,19 11.2024 0,0.3,3.0,3,0,0.057
233_suon-non-heo_F_crop_3.jpg,brand,CP,[CP,0.0,0.0,0,1,0.044
233_suon-non-heo_F_crop_4.jpg,weight,"0,214 kg","0.,214 ka",0.25,1.0,2,0,0.059
234_mam-ruoc-hue_F_crop_0.jpg,brand,Sông Hương Foods,Sôn9 Huongfooes,0.3125,1.0,5,0,0.052
234_mam-ruoc-hue_F_crop_1.jpg,name,MẮM RUỐC HUẾ,MẮM RUỐC HUẾ,0.0,0.0,0,1,0.068
235_mam-ruoc-hue_B_crop_0.jpg,date,12 tháng kể từ NSX,12 tháng kểtừNSX,0.1111111111111111,0.6,2,0,0.058
235_mam-ruoc-hue_B_crop_1.jpg,date,19.11.24,19.1124,0.125,1.0,1,0,0.043
235_mam-ruoc-hue_B_crop_2.jpg,weight,430 g,4309,0.4,1.0,2,0,0.053
236_ot-trai-ngam-chua-ngot_B_crop_0.jpg,date,09 tháng kể từ NSX,09 tháng ké từ NSX,0.05555555555555555,0.2,1,0,0.06
236_ot-trai-ngam-chua-ngot_B_crop_1.jpg,date,26.08.24,26.08.24,0.0,0.0,0,1,0.045
236_ot-trai-ngam-chua-ngot_B_crop_2.jpg,weight,350 g,350 9,0.2,0.5,1,0,0.044
236_ot-trai-ngam-chua-ngot_B_crop_3.jpg,weight,180 g,180 9,0.2,0.5,1,0,0.044
237_ot-trai-ngam-chua-ngot_B_crop_0.jpg,brand,Sông Hương Foods,Sônp Juong Fopd,0.375,1.0,6,0,0.052
237_ot-trai-ngam-chua-ngot_B_crop_1.jpg,brand,Sông Hương foods,S0a9 Hlvong foods,0.375,0.6666666666666666,6,0,0.05
237_ot-trai-ngam-chua-ngot_B_crop_2.jpg,name,ớt trái ngâm chua ngọt,ớt trái ngâm chua ngọt,0.0,0.0,0,1,0.06
238_cu-cai-muoi-xa-bau_F_crop_0.jpg,brand,MINHHA FOODS,MINHHA FOODS,0.0,0.0,0,1,0.053
238_cu-cai-muoi-xa-bau_F_crop_1.jpg,name,CỦ CẢI MUỐI XÁ BẤU,cỦ @I MUỐụ Xaj BẨU,0.3333333333333333,0.8,6,0,0.061
238_cu-cai-muoi-xa-bau_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.043
239_cu-cai-muoi-xa-bau_B_crop_0.jpg,date,12/08/2024,12708/2024,0.125,1.0,1,0,0.045
239_cu-cai-muoi-xa-bau_B_crop_1.jpg,date,12/08/2025,1270872025,0.25,1.0,2,0,0.044
240_xot-gia-vi-kho-mia_F_crop_0.jpg,name,Xốt gia vị nên KHO MÍA,Movaícvý nên KHO MÍA,0.4090909090909091,0.5,9,0,0.081
240_xot-gia-vi-kho-mia_F_crop_1.jpg,weight,60 g,609,0.5,1.0,2,0,0.046
241_organic-oat-creamy_F_crop_0.jpg,brand,PURE HARVEST,PURE HẲRVEST,0.08333333333333333,0.5,1,0,0.052
241_organic-oat-creamy_F_crop_1.jpg,name,Organic Oat Creamy,Organic Oat Creamy,0.0,0.0,0,1,0.06
241_organic-oat-creamy_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,0.044
242_organic-oat-creamy_T_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.053
242_organic-oat-creamy_T_crop_1.jpg,date,09-05-2025,09-05 72O,0.375,2.0,3,0,0.052
242_organic-oat-creamy_T_crop_2.jpg,date,09-05-2024,09-05 +2024,0.125,2.0,1,0,0.053
242_organic-oat-creamy_T_crop_3.jpg,name,Organic Oat Creamy,Organic Oat Creamy,0.0,0.0,0,1,0.055
243_organic-oat-original_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.053
243_organic-oat-original_F_crop_1.jpg,name,Organic Almond Original,Organic Alnond Original,0.043478260869565216,0.3333333333333333,1,0,0.064
243_organic-oat-original_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,0.045
244_organic-oat-original_T_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.055
244_organic-oat-original_T_crop_1.jpg,date,23-05-2025,25-05-2025,0.125,1.0,1,0,0.05
244_organic-oat-original_T_crop_2.jpg,date,23-05-2024,25-05-2024,0.125,1.0,1,0,0.059
244_organic-oat-original_T_crop_3.jpg,name,Organic Oat Unsweetened,Organic Oat Unsweetened,0.0,0.0,0,1,0.083
245_organic-oat-unsweetened_F_crop_0.jpg,brand,PŪRE HARVEST,PURE HARVEST,0.09090909090909091,0.5,1,0,0.065
245_organic-oat-unsweetened_F_crop_1.jpg,name,Organic Oat Unsweetened,Organic Oat Unsweetened,0.0,0.0,0,1,0.079
245_organic-oat-unsweetened_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,0.05
246_organic-oat-unsweetened_T_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.064
246_organic-oat-unsweetened_T_crop_1.jpg,date,05-06-2025,05-06-2025,0.0,0.0,0,1,0.055
246_organic-oat-unsweetened_T_crop_2.jpg,date,05-06-2024,05-06-?o,0.5,1.0,4,0,0.055
246_organic-oat-unsweetened_T_crop_3.jpg,name,Organic Almond Unsweetened,Organic Almond Unsweetened,0.0,0.0,0,1,0.072
247_organic-oat-unsweetened_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.064
247_organic-oat-unsweetened_F_crop_1.jpg,name,Organic Almond Unsweetened,Organic Almond Unsweetened,0.0,0.0,0,1,0.091
247_organic-oat-unsweetened_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,0.053
248_coconut-cookies_F_crop_0.jpg,brand,Richwell,Richubell],0.25,1.0,2,0,0.064
248_coconut-cookies_F_crop_1.jpg,name,COCONUT COOKIES,COCONUT COOKIES,0.0,0.0,0,1,0.066
248_coconut-cookies_F_crop_2.jpg,weight,160g,1609,0.25,1.0,1,0,0.056
248_coconut-cookies_F_crop_3.jpg,date,15 08 2024,15 08 2024,0.0,0.0,0,1,0.053
248_coconut-cookies_F_crop_4.jpg,date,15 02 2026,15 02 2026,0.0,0.0,0,1,0.052
249_chocolate-cookies_F_crop_0.jpg,brand,Richwell,2akal,0.875,1.0,7,0,0.061
249_chocolate-cookies_F_crop_1.jpg,name,CHOCOLATE COOKIES,CHOCOLATE COOKIES,0.0,0.0,0,1,0.069
249_chocolate-cookies_F_crop_2.jpg,weight,160g,760g,0.25,1.0,1,0,0.054
250_chocolate-cookies_B_crop_0.jpg,brand,Richwell,Rchuel,0.375,1.0,3,0,0.058
250_chocolate-cookies_B_crop_1.jpg,date,15 08 2024,i5 08 2024,0.1,0.3333333333333333,1,0,0.06
250_chocolate-cookies_B_crop_2.jpg,date,15 02 2026,15 02 2026,0.0,0.0,0,1,0.055
250_chocolate-cookies_B_crop_3.jpg,name,CHOCOLATE COOKIES,CHOCOLATE COOKIES,0.0,0.0,0,1,0.065
250_chocolate-cookies_B_crop_4.jpg,weight,160g,160g,0.0,0.0,0,1,0.046
251_nam-bung-de_F_crop_0.jpg,brand,nấm PHÚ GIA,nãM PhúGia,0.18181818181818182,1.0,2,0,0.053
251_nam-bung-de_F_crop_1.jpg,name,NẤM BỤNG DÊ,NẤJIT BỤNG Dê,0.2727272727272727,0.3333333333333333,3,0,0.052
252_nam-bung-de_B_crop_0.jpg,name,NẤM BỤNG DÊ,nẤJIT BụNG Dê,0.2727272727272727,0.3333333333333333,3,0,0.045
252_nam-bung-de_B_crop_1.jpg,date,20/11/2024,20/11/2024,0.0,0.0,0,1,0.045
252_nam-bung-de_B_crop_2.jpg,date,20/11/2025,20/11/2025,0.0,0.0,0,1,0.045
252_nam-bung-de_B_crop_3.jpg,weight,30 g,[30 9,0.25,0.5,1,0,0.045
253_nam-huong_B_crop_0.jpg,name,NẤM HƯƠNG,NÂJI HUƠNG,0.4444444444444444,1.0,4,0,0.045
253_nam-huong_B_crop_1.jpg,date,10/12/2024,,1.0,1.0,8,0,0.034
253_nam-huong_B_crop_2.jpg,date,10/12/2025,,1.0,1.0,8,0,0.034
253_nam-huong_B_crop_3.jpg,weight,100g,700gL,0.5,1.0,2,0,0.045
254_nam-huong_F_crop_0.jpg,brand,nấm PHÚ GIA,nấ@ Phucia,0.36363636363636365,1.0,4,0,0.06
254_nam-huong_F_crop_1.jpg,name,HƯƠNG NẤM,nẤJIT HưỡnG,1.1111111111111112,1.0,10,0,0.051
255_nam-thai-duong_F_crop_0.jpg,brand,NẤM PHÚ GIA,nếa PbúGia,0.36363636363636365,1.0,4,0,0.055
255_nam-thai-duong_F_crop_1.jpg,name,Nấm Thái Dương,7ấm Thái Duơng,0.14285714285714285,0.6666666666666666,2,0,0.059
256_nam-thai-duong_B_crop_0.jpg,name,Nấm Thái Dương,Nai Thái DỉƠUgL,0.35714285714285715,0.6666666666666666,5,0,0.051
256_nam-thai-duong_B_crop_1.jpg,date,20/11/2024,0,0.875,1.0,7,0,0.075
256_nam-thai-duong_B_crop_2.jpg,date,20/11/2025,0 1 5,0.625,3.0,5,0,0.072
256_nam-thai-duong_B_crop_3.jpg,weight,70 g,170 9,0.5,1.0,2,0,0.043
257_moc-nhi-bao-tu_F_crop_0.jpg,brand,nấm PHÚ GIA,nãM PbuGia,0.36363636363636365,1.0,4,0,0.053
257_moc-nhi-bao-tu_F_crop_1.jpg,name,MỘC NHĨ BAO TỬ,JITỘCNHĨ BIO Tử,0.35714285714285715,0.75,5,0,0.055
258_moc-nhi-bao-tu_B_crop_0.jpg,name,MỘC NHĨ BAO TỬ,JnộcNHĨ BAO TỬ,0.21428571428571427,0.5,3,0,0.046
258_moc-nhi-bao-tu_B_crop_1.jpg,date,10/12/2024,VII 1,1.0,2.0,8,0,0.052
258_moc-nhi-bao-tu_B_crop_2.jpg,date,10/12/2025,M,1.0,1.0,8,0,0.055
258_moc-nhi-bao-tu_B_crop_3.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.044
259_nam-dong-co-kho_F_crop_0.jpg,brand,Tram Anh FOOD,Cood Tam@h,0.8461538461538461,1.0,11,0,0.064
259_nam-dong-co-kho_F_crop_1.jpg,name,Nấm ĐÔNG CÔ KHÔ,9lẩ 9Ô99 CÔ KH0,0.4666666666666667,0.75,7,0,0.058
259_nam-dong-co-kho_F_crop_2.jpg,date,251224,~ 2,0.8333333333333334,1.0,5,0,0.059
259_nam-dong-co-kho_F_crop_3.jpg,date,6 tháng kể từ ngày đóng gói.,tháng kể tù ngày đóng 96i.,0.17857142857142858,0.42857142857142855,5,0,0.055
259_nam-dong-co-kho_F_crop_4.jpg,weight,100 g,100,0.4,0.5,2,0,0.051
