filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
176_nuoc-cham-me-rang_F_crop_1.jpg,name,NƯỚC CHẤM MÈ RANG,NƯỚC CHẤM MÈ RANG,0.0,0.0,0,1,1.592
179_sot-cham-thit-nuong_F_crop_0.jpg,brand,ofood,ofood,0.0,0.0,0,1,1.239
179_sot-cham-thit-nuong_F_crop_2.jpg,weight,250 g,250g,0.2,1.0,1,0,1.323
180_sot-cham-thit-nuong_B_crop_0.jpg,brand,ofood,bfooc,0.4,1.0,2,0,1.323
181_muc-kho-xe-soi-vi-bo_F_crop_0.jpg,brand,KOCORI NATURALS,KOCORI NATURALS,0.0,0.0,0,1,1.456
181_muc-kho-xe-soi-vi-bo_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,1.278
183_kho-bo_F_crop_1.jpg,name,KHÔ BÒ,KHÔ BỎ,0.16666666666666666,0.5,1,0,1.319
184_kho-bo_B_crop_0.jpg,brand,HẢI CHÂU,HẢI CHÂU,0.0,0.0,0,1,1.543
184_kho-bo_B_crop_1.jpg,date,23/08/25,23/08/25,0.0,0.0,0,1,1.531
184_kho-bo_B_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.303
185_muc-rim-me_F_crop_1.jpg,name,Mực Rim Me,Mực Rím Me,0.1,0.3333333333333333,1,0,1.36
185_muc-rim-me_F_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.311
187_ca-du-chay-toi_F_crop_1.jpg,name,CÁ ĐÙ Cháy tỏi,Cá Đù Cháy tỏi,0.0,0.0,0,1,1.532
188_tep-say-gion_F_crop_0.jpg,brand,hainamfoods,ainamfoods,0.09090909090909091,1.0,1,0,1.311
188_tep-say-gion_F_crop_1.jpg,name,tép sấy giòn,tép sấy giòn,0.0,0.0,0,1,1.444
188_tep-say-gion_F_crop_2.jpg,weight,90g,908,0.3333333333333333,1.0,1,0,1.326
189_tep-say-gion_B_crop_0.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,1.665
189_tep-say-gion_B_crop_1.jpg,date,06/11/2025,06/11/2025,0.0,0.0,0,1,1.556
190_khoai-mon-say_F_crop_1.jpg,name,KHOAI MÔN SẤY,KHOAI MÔN SẤY,0.0,0.0,0,1,1.507
190_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,None,1.0,1.0,8,0,1.225
190_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,NO,1.0,1.0,8,0,1.236
191_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,None,1.0,1.0,8,0,11.7
191_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,None,1.0,1.0,8,0,1.284
191_khoai-mon-say_F_crop_4.jpg,weight,100 g,100g,0.2,1.0,1,0,1.318
193_khoai-lang-say_F_crop_0.jpg,brand,NHABEXIMS,NHABEXIMS,0.0,0.0,0,1,1.329
194_chuoi-say_F_crop_4.jpg,weight,100 g,100g,0.2,1.0,1,0,1.435
195_socola-sua-cadbury-dairy-milk_F_crop_0.jpg,name,SÔCÔLA SỮA CADBURY DAIRY MILK,SÔCÔLA SỮA CADBURY DAIRY MILK,0.0,0.0,0,1,1.801
195_socola-sua-cadbury-dairy-milk_F_crop_2.jpg,date,450 ngày trước HSD,450 ngày trước HSD,0.0,0.0,0,1,1.473
196_banh-trang-ot_F_crop_1.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,1.282
196_banh-trang-ot_F_crop_2.jpg,name,BÁNH TRÁNG ỚT,RÁNH TRÁNG ỚT,0.07692307692307693,0.3333333333333333,1,0,1.515
196_banh-trang-ot_F_crop_3.jpg,weight,280 g,280g,0.2,1.0,1,0,1.314
197_banh-trang-ot_F_crop_3.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,1.282
200_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,1.406
200_banh-trang_F_crop_1.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,1.394
201_banh-trang_F_crop_0.jpg,date,27/11/24,27/11/24,0.0,0.0,0,1,1.65
201_banh-trang_F_crop_1.jpg,date,02/12/24,02/12/24,0.0,0.0,0,1,1.518
201_banh-trang_F_crop_2.jpg,date,27/11/25,27/11/25,0.0,0.0,0,1,1.48
201_banh-trang_F_crop_3.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,1.384
201_banh-trang_F_crop_5.jpg,weight,160 g,160g,0.2,1.0,1,0,1.314
202_banh-trang-thanh-long_F_crop_1.jpg,name,BÁNH TRÁNG Thanh Long,BÁNH TRÁNG Thanh Long,0.0,0.0,0,1,1.52
204_mi-cai-bo-xoi_F_crop_0.jpg,brand,Le Brothers,Le Brothers,0.0,0.0,0,1,1.268
204_mi-cai-bo-xoi_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.4
208_mi-rau-cai-bo-xoi_F_crop_0.jpg,brand,ANPASO,anpaso,0.0,0.0,0,1,1.393
209_mi-rau-cai-bo-xoi_B_crop_1.jpg,date,05/12/2024,05/12/2024,0.0,0.0,0,1,1.554
209_mi-rau-cai-bo-xoi_B_crop_2.jpg,date,05/10/2025,05/10/2025,0.0,0.0,0,1,1.582
210_thit-oc-mong-tay_F_crop_0.jpg,name,THỊT ỐC MÓNG TAY,THỊT ỐC MÓNG TAY,0.0,0.0,0,1,1.606
210_thit-oc-mong-tay_F_crop_1.jpg,weight,200G,200G,0.0,0.0,0,1,1.304
210_thit-oc-mong-tay_F_crop_2.jpg,weight,200G,200G,0.0,0.0,0,1,1.329
210_thit-oc-mong-tay_F_crop_3.jpg,date,07-01-2025,07-01-2025,0.0,0.0,0,1,1.559
210_thit-oc-mong-tay_F_crop_4.jpg,date,08-01-2025,08-01-2025,0.0,0.0,0,1,1.707
211_coi-so-diep_F_crop_0.jpg,name,CÒI SÒ ĐIỆP 100G,CỔI SÒ ĐIỆP 100G,0.0625,0.25,1,0,1.911
211_coi-so-diep_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,1.343
214_cot-let_F_crop_1.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,1.289
214_cot-let_F_crop_2.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,1.292
215_banh-xop-kem-vi-dau_F_crop_0.jpg,brand,KINH DO COSY,KINH DO COSY,0.0,0.0,0,1,1.443
215_banh-xop-kem-vi-dau_F_crop_1.jpg,name,BÁNH XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,BÁNH XỐP 2 TRONG 1 KEM VỊ DẦU THE LẠNH,0.02631578947368421,0.1,1,0,2.088
215_banh-xop-kem-vi-dau_F_crop_2.jpg,weight,"59,5g","59,5g",0.0,0.0,0,1,1.357
215_banh-xop-kem-vi-dau_F_crop_3.jpg,date,040624,040624,0.0,0.0,0,1,1.737
215_banh-xop-kem-vi-dau_F_crop_4.jpg,date,040625,040625,0.0,0.0,0,1,1.621
216_banh-xop-kem-vi-dua_F_crop_4.jpg,weight,"59,5g","59,5g",0.0,0.0,0,1,1.344
217_banh-phong-tom_F_crop_0.jpg,brand,Vina Bich chi,Vina Bich chi,0.0,0.0,0,1,1.361
219_bo-thuc-vat_F_crop_0.jpg,name,BỘ THỰC VẬT,BƠ THỰC VẬT,0.09090909090909091,0.3333333333333333,1,0,1.487
219_bo-thuc-vat_F_crop_1.jpg,date,19 07 25,190725,0.25,1.0,2,0,1.42
219_bo-thuc-vat_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.324
220_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BƠ ĐẬU PHÒNG,0.08333333333333333,0.3333333333333333,1,0,1.474
220_bo-dau-phong_F_crop_2.jpg,weight,170g,170g,0.0,0.0,0,1,1.404
221_bo-dau-phong_F_crop_1.jpg,weight,170 g,170g,0.2,1.0,1,0,1.484
223_duong-kinh-trang_F_crop_1.jpg,name,đường kính trắng STANDARD WHITE SUGAR,dường kính trắng STANDARD WHITE SUGAR,0.02702702702702703,0.16666666666666666,1,0,1.549
227_danisa_F_crop_0.jpg,name,Danisa,Danisa,0.0,0.0,0,1,1.317
227_danisa_F_crop_1.jpg,weight,454g,4540,0.25,1.0,1,0,1.329
229_hat-huong-duong_F_crop_0.jpg,brand,YẾN NHUNG,YÊN NHUNG,0.1111111111111111,0.5,1,0,1.365
231_ot-hiem_F_crop_0.jpg,name,ỚT HIỂM,ỚT HIỂM,0.0,0.0,0,1,1.362
231_ot-hiem_F_crop_3.jpg,weight,50g,50g,0.0,0.0,0,1,1.315
232_bun-tuoi_F_crop_1.jpg,name,Bún Tươi,Bún Tươi,0.0,0.0,0,1,1.355
232_bun-tuoi_F_crop_3.jpg,date,18.11.24,18.11.24,0.0,0.0,0,1,1.681
232_bun-tuoi_F_crop_4.jpg,date,20.11.24,20.11.24,0.0,0.0,0,1,1.558
233_suon-non-heo_F_crop_1.jpg,date,18.11.2024,"18.11.20,24",0.1,1.0,1,0,1.596
233_suon-non-heo_F_crop_2.jpg,date,19.11.2024,19.11.2024,0.0,0.0,0,1,1.581
233_suon-non-heo_F_crop_4.jpg,weight,"0,214 kg",0.214 kg,0.125,0.5,1,0,1.437
234_mam-ruoc-hue_F_crop_1.jpg,name,MẮM RUỐC HUẾ,MẮM RUỐC HUẾ,0.0,0.0,0,1,1.5
236_ot-trai-ngam-chua-ngot_B_crop_0.jpg,date,09 tháng kể từ NSX,09 tháng kể từ NSX,0.0,0.0,0,1,1.423
236_ot-trai-ngam-chua-ngot_B_crop_1.jpg,date,26.08.24,26.08.24,0.0,0.0,0,1,1.515
237_ot-trai-ngam-chua-ngot_B_crop_0.jpg,brand,Sông Hương Foods,Sông Hương Foods,0.0,0.0,0,1,1.412
237_ot-trai-ngam-chua-ngot_B_crop_1.jpg,brand,Sông Hương foods,Sông Hương Foods,0.0,0.0,0,1,1.354
237_ot-trai-ngam-chua-ngot_B_crop_2.jpg,name,ớt trái ngâm chua ngọt,ớt trái ngâm chua ngọt,0.0,0.0,0,1,1.474
238_cu-cai-muoi-xa-bau_F_crop_0.jpg,brand,MINHHA FOODS,MINH HA FOODS,0.08333333333333333,1.0,1,0,1.36
238_cu-cai-muoi-xa-bau_F_crop_1.jpg,name,CỦ CẢI MUỐI XÁ BẤU,Củ Cải Muối Xá Bầu,0.05555555555555555,0.2,1,0,1.676
238_cu-cai-muoi-xa-bau_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.31
240_xot-gia-vi-kho-mia_F_crop_1.jpg,weight,60 g,60g,0.25,1.0,1,0,1.291
241_organic-oat-creamy_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,1.302
241_organic-oat-creamy_F_crop_2.jpg,weight,1L,1L,0.0,0.0,0,1,1.28
242_organic-oat-creamy_T_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,1.452
242_organic-oat-creamy_T_crop_1.jpg,date,09-05-2025,09-05-2023,0.125,1.0,1,0,1.551
242_organic-oat-creamy_T_crop_2.jpg,date,09-05-2024,0123456789,1.0,1.0,8,0,1.597
242_organic-oat-creamy_T_crop_3.jpg,name,Organic Oat Creamy,Organic Oat Creamy,0.0,0.0,0,1,1.437
243_organic-oat-original_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,1.317
244_organic-oat-original_T_crop_1.jpg,date,23-05-2025,23-05-2025,0.0,0.0,0,1,1.573
244_organic-oat-original_T_crop_2.jpg,date,23-05-2024,23-05-2024,0.0,0.0,0,1,1.548
245_organic-oat-unsweetened_F_crop_0.jpg,brand,PŪRE HARVEST,PURE HARVEST,0.09090909090909091,0.5,1,0,1.383
245_organic-oat-unsweetened_F_crop_1.jpg,name,Organic Oat Unsweetened,Organic Oat Unsweetened,0.0,0.0,0,1,1.602
246_organic-oat-unsweetened_T_crop_3.jpg,name,Organic Almond Unsweetened,Organic Almond Unsweetened,0.0,0.0,0,1,1.474
247_organic-oat-unsweetened_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,1.327
248_coconut-cookies_F_crop_1.jpg,name,COCONUT COOKIES,COCONUT COOKIES,0.0,0.0,0,1,1.444
248_coconut-cookies_F_crop_2.jpg,weight,160g,160g,0.0,0.0,0,1,1.36
249_chocolate-cookies_F_crop_0.jpg,brand,Richwell,Richwell,0.0,0.0,0,1,1.28
250_chocolate-cookies_B_crop_0.jpg,brand,Richwell,Richwell,0.0,0.0,0,1,1.279
250_chocolate-cookies_B_crop_3.jpg,name,CHOCOLATE COOKIES,CHOCOLATE COOKIES,0.0,0.0,0,1,1.554
250_chocolate-cookies_B_crop_4.jpg,weight,160g,160g,0.0,0.0,0,1,1.496
251_nam-bung-de_F_crop_0.jpg,brand,nấm PHÚ GIA,nấm Phú Gia,0.0,0.0,0,1,1.368
251_nam-bung-de_F_crop_1.jpg,name,NẤM BỤNG DÊ,NẤM BÙNG DÊ,0.09090909090909091,0.3333333333333333,1,0,1.47
252_nam-bung-de_B_crop_0.jpg,name,NẤM BỤNG DÊ,NẤM BỤNG DÊ,0.0,0.0,0,1,1.486
252_nam-bung-de_B_crop_1.jpg,date,20/11/2024,20/11/2024,0.0,0.0,0,1,1.587
252_nam-bung-de_B_crop_2.jpg,date,20/11/2025,20/11/2025,0.0,0.0,0,1,1.609
252_nam-bung-de_B_crop_3.jpg,weight,30 g,30g,0.25,1.0,1,0,1.26
253_nam-huong_B_crop_0.jpg,name,NẤM HƯƠNG,NẤM HƯƠNG,0.0,0.0,0,1,1.477
253_nam-huong_B_crop_1.jpg,date,10/12/2024,None,1.0,1.0,8,0,1.298
253_nam-huong_B_crop_2.jpg,date,10/12/2025,___,1.0,1.0,8,0,1.199
253_nam-huong_B_crop_3.jpg,weight,100g,100g,0.0,0.0,0,1,1.331
254_nam-huong_F_crop_0.jpg,brand,nấm PHÚ GIA,nấm Phú Gia,0.0,0.0,0,1,1.364
254_nam-huong_F_crop_1.jpg,name,HƯƠNG NẤM,NẤM HƯƠNG,0.8888888888888888,1.0,8,0,1.432
256_nam-thai-duong_B_crop_0.jpg,name,Nấm Thái Dương,Nấm Thái Dương,0.0,0.0,0,1,1.36
256_nam-thai-duong_B_crop_1.jpg,date,20/11/2024,20/11/20,0.25,1.0,2,0,1.567
256_nam-thai-duong_B_crop_2.jpg,date,20/11/2025,20/11/2025,0.0,0.0,0,1,1.587
256_nam-thai-duong_B_crop_3.jpg,weight,70 g,70g,0.25,1.0,1,0,1.359
257_moc-nhi-bao-tu_F_crop_0.jpg,brand,nấm PHÚ GIA,nấm Phú Gia,0.0,0.0,0,1,1.493
258_moc-nhi-bao-tu_B_crop_1.jpg,date,10/12/2024,10/12/2024,0.0,0.0,0,1,1.564
258_moc-nhi-bao-tu_B_crop_2.jpg,date,10/12/2025,10/12/2025,0.0,0.0,0,1,1.599
258_moc-nhi-bao-tu_B_crop_3.jpg,weight,70 g,70g,0.25,1.0,1,0,1.286
259_nam-dong-co-kho_F_crop_0.jpg,brand,Tram Anh FOOD,Tram Anh FOOD,0.0,0.0,0,1,1.359
259_nam-dong-co-kho_F_crop_1.jpg,name,Nấm ĐÔNG CÔ KHÔ,Nấm Đông Cô Khô,0.0,0.0,0,1,1.545
262_ghe-sua-tam-me-say-gion_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.294
262_ghe-sua-tam-me-say-gion_F_crop_2.jpg,weight,120 g,120g,0.2,1.0,1,0,1.428
265_bun-rieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,1.497
265_bun-rieu-chay_F_crop_1.jpg,name,Bún Riêu Chay,Bún Riêu Chay Taste vegetarian p cubes,1.9230769230769231,1.3333333333333333,25,0,1.657
266_ruoc-tam-gia-vi-say-gion_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.277
266_ruoc-tam-gia-vi-say-gion_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,1.319
267_ruoc-tam-gia-vi-say-gion_B_crop_3.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,1.277
268_kho-muc-xe-tam-gia-vi_F_crop_1.jpg,name,Khô Mực Xé Tẩm Gia Vị,Khô Mực Xé Tẩm Gia Vị,0.0,0.0,0,1,1.645
269_kho-muc-xe-tam-gia-vi_B_crop_3.jpg,weight,100g,1009,0.25,1.0,1,0,1.314
270_hu-tieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,1.369
270_hu-tieu-chay_F_crop_1.jpg,name,HỦ TIẾU Chay,Hủ Tiếu Chay,0.0,0.0,0,1,1.831
270_hu-tieu-chay_F_crop_2.jpg,weight,126 g,126g,0.2,1.0,1,0,1.323
272_kho-ca-bong-cat-soi_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.278
272_kho-ca-bong-cat-soi_F_crop_2.jpg,weight,150 g,150g,0.2,1.0,1,0,1.325
273_kho-ca-bong-cat-soi_B_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.279
273_kho-ca-bong-cat-soi_B_crop_1.jpg,date,04/12/2024,04/12/2024,0.0,0.0,0,1,1.615
273_kho-ca-bong-cat-soi_B_crop_2.jpg,date,04/12/2025,04/12/2025,0.0,0.0,0,1,1.597
274_muc-rim-me_T_crop_0.jpg,name,Mực Rim Me,Mực Rim Me,0.0,0.0,0,1,1.356
274_muc-rim-me_T_crop_1.jpg,date,20/08/2024,20/08/2024,0.0,0.0,0,1,1.727
274_muc-rim-me_T_crop_2.jpg,date,20/08/2025,20/08/2025,0.0,0.0,0,1,1.593
275_muc-rim-me_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.269
275_muc-rim-me_F_crop_2.jpg,weight,90 g,90g,0.25,1.0,1,0,1.279
276_kho-bo-xe-cay_F_crop_2.jpg,weight,145 g,145g,0.2,1.0,1,0,1.318
276_kho-bo-xe-cay_F_crop_3.jpg,date,16/09/25,16/09/25,0.0,0.0,0,1,1.525
277_kho-bo-xe-cay_F_crop_2.jpg,date,16/09/25,09/125,0.5,1.0,3,0,1.387
278_xot-spaghetti_F_crop_1.jpg,brand,OTTOGI,OTTOGI,0.0,0.0,0,1,1.29
278_xot-spaghetti_F_crop_2.jpg,weight,110g,110g,0.0,0.0,0,1,1.451
279_xot-spaghetti_B_crop_0.jpg,date,19.12.2024,19.12.2024,0.0,0.0,0,1,1.833
279_xot-spaghetti_B_crop_1.jpg,date,19.12.2025,19.12.2025,0.0,0.0,0,1,1.606
280_banh-hoi_F_crop_0.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,1.314
280_banh-hoi_F_crop_1.jpg,name,Bánh Hỏi,Bánh Hỏi,0.0,0.0,0,1,1.358
280_banh-hoi_F_crop_2.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,1.311
282_rong-nho-tach-nuoc_F_crop_1.jpg,name,RONG NHO TÁCH NƯỚC,RONG NHO TÁCH NƯỚC,0.0,0.0,0,1,1.605
284_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,ofood,0.0,0.0,0,1,1.233
285_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,food,0.2,1.0,1,0,1.194
285_rong-bien-gion-tron-gia-vi_F_crop_1.jpg,name,Rong biển giòn trộn gia vị ,Rong biển giòn trộn gia vị,0.0,0.0,0,1,1.751
285_rong-bien-gion-tron-gia-vi_F_crop_2.jpg,weight,40 g,4og,0.5,1.0,2,0,1.239
286_banh-phong_F_crop_0.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,1.316
286_banh-phong_F_crop_2.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,1.315
288_banh-phong-tom_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.276
290_rong-bien_F_crop_3.jpg,weight,40 g,40g,0.25,1.0,1,0,1.316
291_banh-phong-gao-lut_F_crop_2.jpg,name,BÁNH PHỒNG GẠO LỨT,BÁNH PHỒNG GẠO LÚT,0.05555555555555555,0.25,1,0,1.639
293_banh-trang-gao_F_crop_2.jpg,date,31\10\2024,31/10/2024,0.0,0.0,0,1,1.605
293_banh-trang-gao_F_crop_3.jpg,date,02\11\2024,02/11/2024,0.0,0.0,0,1,1.668
293_banh-trang-gao_F_crop_4.jpg,date,31\10\2025,31/10/2025,0.0,0.0,0,1,1.551
293_banh-trang-gao_F_crop_5.jpg,weight,100 g,100g,0.2,1.0,1,0,1.315
293_banh-trang-gao_F_crop_6.jpg,date,12 tháng kể từ ngày sản xuất.,12 tháng kể từ ngày sản xuất.,0.0,0.0,0,1,1.532
294_banh-trang-gao_B_crop_0.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,1.318
294_banh-trang-gao_B_crop_2.jpg,weight,100 g,100g,0.2,1.0,1,0,1.329
297_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,1.401
297_banh-trang_F_crop_1.jpg,weight,400 g,400g,0.2,1.0,1,0,1.315
298_banh-trang-khong-nhung-nuoc_F_crop_0.jpg,brand,CHOICE L,CHOICE,0.25,0.5,2,0,1.382
298_banh-trang-khong-nhung-nuoc_F_crop_1.jpg,name,Bánh Tráng Không Nhúng Nước,Bánh Tráng Không Nhúng Nước,0.0,0.0,0,1,1.652
298_banh-trang-khong-nhung-nuoc_F_crop_2.jpg,weight,200 g,2009,0.4,1.0,2,0,1.332
299_banh-trang-khong-nhung-nuoc_B_crop_1.jpg,date,21/12/2024,21/12/2024,0.0,0.0,0,1,1.608
299_banh-trang-khong-nhung-nuoc_B_crop_2.jpg,date,26/12/2024,26/12/2024,0.0,0.0,0,1,1.603
299_banh-trang-khong-nhung-nuoc_B_crop_3.jpg,date,21/12/2025,21/12/2025,0.0,0.0,0,1,1.596
300_banh-trang-nuong_F_crop_0.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,1.314
300_banh-trang-nuong_F_crop_1.jpg,name,BÁNH TRÁNG NƯỚNG,BÁNH TRÁNG NƯỚNG,0.0,0.0,0,1,1.572
301_banh-trang_F_crop_2.jpg,weight,300 gam,300 gam,0.0,0.0,0,1,1.411
303_banh-phong-gao-lut_F_crop_3.jpg,weight,100 g,100g,0.2,1.0,1,0,1.419
304_gia-vi-rac-com_F_crop_0.jpg,brand,Enzy,Enzy,0.0,0.0,0,1,1.275
304_gia-vi-rac-com_F_crop_2.jpg,weight,30 g,30g,0.25,1.0,1,0,1.29
305_gia-vi-rac-com_B_crop_2.jpg,weight,30 g,30g,0.25,1.0,1,0,1.305
306_kho-bo-uc_F_crop_0.jpg,date,29/03/2024,29/03/2024,0.0,0.0,0,1,1.566
306_kho-bo-uc_F_crop_1.jpg,date,29/08/2025,29/08/2025,0.0,0.0,0,1,1.585
306_kho-bo-uc_F_crop_4.jpg,weight,30 g,30g,0.25,1.0,1,0,1.266
307_thi-bo-kho_F_crop_0.jpg,brand,TUYEN KY FOOD 1948,TUYÊN KY FOOD 1948,0.05555555555555555,0.25,1,0,1.674
307_thi-bo-kho_F_crop_1.jpg,name,Thịt Bò Khô,Thịt Bò Khô,0.0,0.0,0,1,1.593
307_thi-bo-kho_F_crop_2.jpg,brand,TUYỀN KÝ,TUYỂN KÝ,0.125,0.5,1,0,1.401
307_thi-bo-kho_F_crop_5.jpg,weight,150g,1500,0.25,1.0,1,0,1.354
309_muc-nuong-can-duoi-tam-ot_B_crop_0.jpg,name,MỰC NƯỚNG CÁN DƯỠI TẨM ỚT,MỰC NƯỚNG CÁN DUỖI TẨM ỚT,0.08,0.16666666666666666,2,0,1.942
313_thit-bo-kho_F_crop_2.jpg,brand,TUYEN KY FOOD 1948,TUYỆN KY FOOD 1948,0.05555555555555555,0.25,1,0,1.638
313_thit-bo-kho_F_crop_4.jpg,weight,60 g,60g,0.25,1.0,1,0,1.283
314_nui-no_F_crop_1.jpg,name,Nui Nơ,Nui No,0.16666666666666666,0.5,1,0,1.314
315_nui-no_F_crop_0.jpg,name,Nui Nơ,Nui No,0.16666666666666666,0.5,1,0,1.397
316_lap-xuong_F_crop_0.jpg,brand,wyn,won,0.3333333333333333,1.0,1,0,1.408
316_lap-xuong_F_crop_2.jpg,weight,500 g,500g,0.2,1.0,1,0,1.32
318_dates-dried-fruit_F_crop_0.jpg,brand,BAKALLAND,BAKALLAND,0.0,0.0,0,1,1.323
319_dates-dried-fruit_T_crop_2.jpg,brand,BAKALLAND,BAKALLAND,0.0,0.0,0,1,1.324
320_banh-quy-lua-mi_D_crop_1.jpg,brand,McVitie's Digestive Minis,McVitie's Digestive Minis,0.0,0.0,0,1,1.517
322_snack-que-nhan-sua_F_crop_0.jpg,brand,Oishi,oishi,0.0,0.0,0,1,1.28
326_socola-nhan-kem-ca-phe_B_crop_0.jpg,weight,64 g,64g,0.25,1.0,1,0,1.281
326_socola-nhan-kem-ca-phe_B_crop_1.jpg,date,17/12/24,17/12/24,0.0,0.0,0,1,1.521
326_socola-nhan-kem-ca-phe_B_crop_2.jpg,date,17/06/26,17/06/26,0.0,0.0,0,1,1.674
328_socola-sua-nhan-hat-sen_B_crop_0.jpg,weight,72 g,72g,0.25,1.0,1,0,1.279
329_socola-sua_F_crop_2.jpg,weight,100 G,100G,0.2,1.0,1,0,1.319
330_socola-sua_B_crop_0.jpg,brand,MR.VIET,MR.VIET,0.0,0.0,0,1,1.328
330_socola-sua_B_crop_1.jpg,date,04/11/2024,04/11/2024,0.0,0.0,0,1,1.605
330_socola-sua_B_crop_2.jpg,date,03/11/2025,03/11/2025,0.0,0.0,0,1,1.589
331_socola-den_F_crop_0.jpg,brand,Beryl's,Beryl's,0.0,0.0,0,1,1.311
331_socola-den_F_crop_1.jpg,name,Dark Chocolate Coklat Hitam,Dark Chocolate Coklat Hitam,0.0,0.0,0,1,1.484
331_socola-den_F_crop_2.jpg,weight,90g,90g,0.0,0.0,0,1,1.394
332_socola-trang-voi-banh-quy_F_crop_0.jpg,name,SÔCÔLA TRẮNG VỚI BÁNH QUY,SÔCÔLA TRẮNG VỚI BÁNH QUY,0.0,0.0,0,1,1.977
332_socola-trang-voi-banh-quy_F_crop_1.jpg,brand,Kisses,kisses,0.0,0.0,0,1,1.27
333_socola-trang-voi-banh-quy_F_crop_1.jpg,date,31/07/2024,310234,0.375,1.0,3,0,1.731
333_socola-trang-voi-banh-quy_F_crop_2.jpg,date,24/10/2025,24/10/2015,0.125,1.0,1,0,1.542
334_banh-xop-phu-socola-sua_F_crop_0.jpg,brand,Nestle,Nestle,0.0,0.0,0,1,1.309
334_banh-xop-phu-socola-sua_F_crop_2.jpg,weight,114 g,114g,0.2,1.0,1,0,1.334
334_banh-xop-phu-socola-sua_F_crop_3.jpg,brand,KitKat,KitKat,0.0,0.0,0,1,1.351
336_socola-dieu_F_crop_0.jpg,brand,HENK CHOCOLATE,HENK CHOCOLATE,0.0,0.0,0,1,1.54
336_socola-dieu_F_crop_1.jpg,name,SÔ CÔ LA Phủ Hạt ĐIỀU,SỐ CÔ LA PHỦ HẠT ĐIỀU,0.047619047619047616,0.16666666666666666,1,0,1.922
336_socola-dieu_F_crop_2.jpg,weight,150G,1234567890,2.0,1.0,8,0,1.542
338_socola-hanh-nhan_F_crop_0.jpg,brand,Beryl's,Beryl's,0.0,0.0,0,1,1.313
338_socola-hanh-nhan_F_crop_1.jpg,name,Almond White Chocolate,Almond White Chocolate,0.0,0.0,0,1,1.358
338_socola-hanh-nhan_F_crop_2.jpg,brand,TIRAMISU,TIRAMISU,0.0,0.0,0,1,1.402
