filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
172_xot-salad-me-rang_F_crop_2.jpg,weight,250 ml,250 ml,0.0,0.0,0,1,0.124
175_xot-salad-me-rang_B_crop_1.jpg,date,20.11.2024,20.11.2024,0.0,0.0,0,1,0.172
175_xot-salad-me-rang_B_crop_2.jpg,date,20.11.2025,20.11.2025,0.0,0.0,0,1,0.161
176_nuoc-cham-me-rang_F_crop_0.jpg,brand,KEWPIE,KEWPIE,0.0,0.0,0,1,0.121
176_nuoc-cham-me-rang_F_crop_1.jpg,name,NƯỚC CHẤM MÈ RANG,NƯỚC CHẤM MÈ RANG,0.0,0.0,0,1,0.286
179_sot-cham-thit-nuong_F_crop_0.jpg,brand,ofood,ofood,0.0,0.0,0,1,0.108
179_sot-cham-thit-nuong_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.118
180_sot-cham-thit-nuong_B_crop_0.jpg,brand,ofood,ofood,0.0,0.0,0,1,0.103
181_muc-kho-xe-soi-vi-bo_F_crop_0.jpg,brand,KOCORI NATURALS,COCOI VIUTURIL,0.4666666666666667,1.0,7,0,0.225
181_muc-kho-xe-soi-vi-bo_F_crop_2.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.11
183_kho-bo_F_crop_1.jpg,name,KHÔ BÒ,KHÔ BÒ,0.0,0.0,0,1,0.135
184_kho-bo_B_crop_0.jpg,brand,HẢI CHÂU,HẢI CHÂU,0.0,0.0,0,1,0.149
184_kho-bo_B_crop_1.jpg,date,23/08/25,23/04/2025,0.5,1.0,3,0,0.168
184_kho-bo_B_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.119
185_muc-rim-me_F_crop_1.jpg,name,Mực Rim Me,Mục Kăm MC,0.4,1.0,4,0,0.202
185_muc-rim-me_F_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.113
187_ca-du-chay-toi_F_crop_1.jpg,name,CÁ ĐÙ Cháy tỏi,Cá Đà Cháy tỏi,0.07142857142857142,0.25,1,0,0.255
188_tep-say-gion_F_crop_0.jpg,brand,hainamfoods,List.namom,0.8181818181818182,1.0,9,0,0.162
188_tep-say-gion_F_crop_1.jpg,name,tép sấy giòn,tép sấy giòn,0.0,0.0,0,1,0.229
188_tep-say-gion_F_crop_2.jpg,weight,90g,90 g,0.3333333333333333,2.0,1,0,0.104
189_tep-say-gion_B_crop_0.jpg,date,06/11/2024,06/11/2024,0.0,0.0,0,1,0.17
189_tep-say-gion_B_crop_1.jpg,date,06/11/2025,06/11/2025,0.0,0.0,0,1,0.164
190_khoai-mon-say_F_crop_1.jpg,name,KHOAI MÔN SẤY,KHOAI MÔN SẤY,0.0,0.0,0,1,0.239
190_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,- thúnh,1.0,1.0,8,0,0.137
190_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,"""",1.0,1.0,8,0,0.08
191_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,,1.0,1.0,8,0,0.022
191_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,,1.0,1.0,8,0,0.023
191_khoai-mon-say_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.122
193_khoai-lang-say_F_crop_0.jpg,brand,NHABEXIMS,NHABEXEMS,0.1111111111111111,1.0,1,0,0.152
194_chuoi-say_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.112
195_socola-sua-cadbury-dairy-milk_F_crop_0.jpg,name,SÔCÔLA SỮA CADBURY DAIRY MILK,SÔCÔLA SỮA CADBURYY DAIRY MILK,0.034482758620689655,0.2,1,0,0.449
195_socola-sua-cadbury-dairy-milk_F_crop_2.jpg,date,450 ngày trước HSD,450 ngày trước HSD,0.0,0.0,0,1,0.279
196_banh-trang-ot_F_crop_1.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.154
196_banh-trang-ot_F_crop_2.jpg,name,BÁNH TRÁNG ỚT,BÁNH TRÁNG ỚT,0.0,0.0,0,1,0.239
196_banh-trang-ot_F_crop_3.jpg,weight,280 g,280 g,0.0,0.0,0,1,0.114
197_banh-trang-ot_F_crop_3.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.148
200_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.184
200_banh-trang_F_crop_1.jpg,brand,VIET SAN,VIET SAN,0.0,0.0,0,1,0.15
201_banh-trang_F_crop_0.jpg,date,27/11/24,27/11/24,0.0,0.0,0,1,0.14
201_banh-trang_F_crop_1.jpg,date,02/12/24,02/12/24,0.0,0.0,0,1,0.137
201_banh-trang_F_crop_2.jpg,date,27/11/25,27/11/25,0.0,0.0,0,1,0.137
201_banh-trang_F_crop_3.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.179
201_banh-trang_F_crop_5.jpg,weight,160 g,160 g,0.0,0.0,0,1,0.145
202_banh-trang-thanh-long_F_crop_1.jpg,name,BÁNH TRÁNG Thanh Long,BÁNH TRÁNG Thanh Long,0.0,0.0,0,1,0.382
204_mi-cai-bo-xoi_F_crop_0.jpg,brand,Le Brothers,L Distua,0.7272727272727273,1.0,8,0,0.18
204_mi-cai-bo-xoi_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.122
208_mi-rau-cai-bo-xoi_F_crop_0.jpg,brand,ANPASO,ANPATO,0.16666666666666666,1.0,1,0,0.131
209_mi-rau-cai-bo-xoi_B_crop_1.jpg,date,05/12/2024,05/12/2024,0.0,0.0,0,1,0.23
209_mi-rau-cai-bo-xoi_B_crop_2.jpg,date,05/10/2025,05/10/2025,0.0,0.0,0,1,0.169
210_thit-oc-mong-tay_F_crop_0.jpg,name,THỊT ỐC MÓNG TAY,THỊT ỐC MÓNG TAY,0.0,0.0,0,1,0.274
210_thit-oc-mong-tay_F_crop_1.jpg,weight,200G,200 G,0.25,2.0,1,0,0.114
210_thit-oc-mong-tay_F_crop_2.jpg,weight,200G,200 G,0.25,2.0,1,0,0.116
210_thit-oc-mong-tay_F_crop_3.jpg,date,07-01-2025,07-01-12025,0.125,1.0,1,0,0.172
210_thit-oc-mong-tay_F_crop_4.jpg,date,08-01-2025,08.01-12025,0.25,1.0,2,0,0.172
211_coi-so-diep_F_crop_0.jpg,name,CÒI SÒ ĐIỆP 100G,CÔI SÔ ĐIỆP 1006,0.1875,0.75,3,0,0.267
211_coi-so-diep_F_crop_2.jpg,weight,100g,100 g,0.25,2.0,1,0,0.118
214_cot-let_F_crop_1.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,0.198
214_cot-let_F_crop_2.jpg,brand,MEAT MASTER,MEAT MASTER,0.0,0.0,0,1,0.181
215_banh-xop-kem-vi-dau_F_crop_0.jpg,brand,KINH DO COSY,KINH DO COSY,0.0,0.0,0,1,0.214
215_banh-xop-kem-vi-dau_F_crop_1.jpg,name,BÁNH XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,BÁNH XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,0.0,0.0,0,1,0.589
215_banh-xop-kem-vi-dau_F_crop_2.jpg,weight,"59,5g",59 g,0.4,2.0,2,0,0.105
215_banh-xop-kem-vi-dau_F_crop_3.jpg,date,040624,1406.24,0.3333333333333333,1.0,2,0,0.129
215_banh-xop-kem-vi-dau_F_crop_4.jpg,date,040625,040625,0.0,0.0,0,1,0.115
216_banh-xop-kem-vi-dua_F_crop_4.jpg,weight,"59,5g",59 g,0.4,2.0,2,0,0.103
217_banh-phong-tom_F_crop_0.jpg,brand,Vina Bich chi,Viên chỉ,0.6153846153846154,1.0,8,0,0.161
219_bo-thuc-vat_F_crop_0.jpg,name,BỘ THỰC VẬT,BƠ THỰC VẶT,0.18181818181818182,0.6666666666666666,2,0,0.197
219_bo-thuc-vat_F_crop_1.jpg,date,19 07 25,190725,0.25,1.0,2,0,0.117
219_bo-thuc-vat_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.116
220_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,BƠ ĐẬU PHỘNG,0.0,0.0,0,1,0.211
220_bo-dau-phong_F_crop_2.jpg,weight,170g,170 g,0.25,2.0,1,0,0.115
221_bo-dau-phong_F_crop_1.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.115
223_duong-kinh-trang_F_crop_1.jpg,name,đường kính trắng STANDARD WHITE SUGAR,đường kính STANDARD WHITE trắng,0.2972972972972973,0.3333333333333333,11,0,0.479
227_danisa_F_crop_0.jpg,name,Danisa,Dania,0.16666666666666666,1.0,1,0,0.126
227_danisa_F_crop_1.jpg,weight,454g,LEAI &,1.0,1.0,4,0,0.131
229_hat-huong-duong_F_crop_0.jpg,brand,YẾN NHUNG,LIỆN NHUYÊNG,0.5555555555555556,1.0,5,0,0.204
231_ot-hiem_F_crop_0.jpg,name,ỚT HIỂM,ỚT HIỂM,0.0,0.0,0,1,0.139
231_ot-hiem_F_crop_3.jpg,weight,50g,50 g,0.3333333333333333,2.0,1,0,0.104
232_bun-tuoi_F_crop_1.jpg,name,Bún Tươi,Bán Tươi,0.125,0.5,1,0,0.166
232_bun-tuoi_F_crop_3.jpg,date,18.11.24,18.11.24,0.0,0.0,0,1,0.138
232_bun-tuoi_F_crop_4.jpg,date,20.11.24,20.11.24,0.0,0.0,0,1,0.138
233_suon-non-heo_F_crop_1.jpg,date,18.11.2024,18.11.2024,0.0,0.0,0,1,0.16
233_suon-non-heo_F_crop_2.jpg,date,19.11.2024,19.11.2024,0.0,0.0,0,1,0.16
233_suon-non-heo_F_crop_4.jpg,weight,"0,214 kg",0.24 kg,0.25,0.5,2,0,0.143
234_mam-ruoc-hue_F_crop_1.jpg,name,MẮM RUỐC HUẾ,MẮM RUỐC HUẾ,0.0,0.0,0,1,0.212
236_ot-trai-ngam-chua-ngot_B_crop_0.jpg,date,09 tháng kể từ NSX,09 tháng kể từ NSX,0.0,0.0,0,1,0.302
236_ot-trai-ngam-chua-ngot_B_crop_1.jpg,date,26.08.24,26.08.24,0.0,0.0,0,1,0.137
237_ot-trai-ngam-chua-ngot_B_crop_0.jpg,brand,Sông Hương Foods,Sông Hương Food,0.0625,0.3333333333333333,1,0,0.25
237_ot-trai-ngam-chua-ngot_B_crop_1.jpg,brand,Sông Hương foods,Sông Hương foods,0.0,0.0,0,1,0.254
237_ot-trai-ngam-chua-ngot_B_crop_2.jpg,name,ớt trái ngâm chua ngọt,ớt trái ngâm chua ngọt,0.0,0.0,0,1,0.353
238_cu-cai-muoi-xa-bau_F_crop_0.jpg,brand,MINHHA FOODS,MINH TOODS HA,0.5,1.5,6,0,0.214
238_cu-cai-muoi-xa-bau_F_crop_1.jpg,name,CỦ CẢI MUỐI XÁ BẤU,CỬ CẢI MUỐI XÁ BẤU,0.05555555555555555,0.2,1,0,0.316
238_cu-cai-muoi-xa-bau_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.114
240_xot-gia-vi-kho-mia_F_crop_1.jpg,weight,60 g,60 g,0.0,0.0,0,1,0.106
241_organic-oat-creamy_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.231
241_organic-oat-creamy_F_crop_2.jpg,weight,1L,1,0.5,1.0,1,0,0.058
242_organic-oat-creamy_T_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.201
242_organic-oat-creamy_T_crop_1.jpg,date,09-05-2025,09-05-2025,0.0,0.0,0,1,0.166
242_organic-oat-creamy_T_crop_2.jpg,date,09-05-2024,09.155.2024,0.5,1.0,4,0,0.176
242_organic-oat-creamy_T_crop_3.jpg,name,Organic Oat Creamy,Organic Oat Creamy,0.0,0.0,0,1,0.278
243_organic-oat-original_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.226
244_organic-oat-original_T_crop_1.jpg,date,23-05-2025,25-05-2025,0.125,1.0,1,0,0.211
244_organic-oat-original_T_crop_2.jpg,date,23-05-2024,25-05-2024,0.125,1.0,1,0,0.163
245_organic-oat-unsweetened_F_crop_0.jpg,brand,PŪRE HARVEST,PURE HARVEST,0.09090909090909091,0.5,1,0,0.214
245_organic-oat-unsweetened_F_crop_1.jpg,name,Organic Oat Unsweetened,Organic Oat UNSIVERSIOM,0.30434782608695654,0.3333333333333333,7,0,0.343
246_organic-oat-unsweetened_T_crop_3.jpg,name,Organic Almond Unsweetened,Organic Alwond UNSTEGERSIOM,0.3076923076923077,0.6666666666666666,8,0,0.382
247_organic-oat-unsweetened_F_crop_0.jpg,brand,PURE HARVEST,PURE HARVEST,0.0,0.0,0,1,0.21
248_coconut-cookies_F_crop_1.jpg,name,COCONUT COOKIES,COCONUTUT COOKIES,0.13333333333333333,0.5,2,0,0.273
248_coconut-cookies_F_crop_2.jpg,weight,160g,160 g,0.25,2.0,1,0,0.116
249_chocolate-cookies_F_crop_0.jpg,brand,Richwell,Phangly,0.875,1.0,7,0,0.138
250_chocolate-cookies_B_crop_0.jpg,brand,Richwell,Rienglel,0.625,1.0,5,0,0.15
250_chocolate-cookies_B_crop_3.jpg,name,CHOCOLATE COOKIES,CHOCOLATE COOKIES 1,0.11764705882352941,0.5,2,0,0.32
250_chocolate-cookies_B_crop_4.jpg,weight,160g,160 g,0.25,2.0,1,0,0.115
251_nam-bung-de_F_crop_0.jpg,brand,nấm PHÚ GIA,Phú nấm Gia,0.5454545454545454,0.6666666666666666,6,0,0.192
251_nam-bung-de_F_crop_1.jpg,name,NẤM BỤNG DÊ,NẤM BỤNG DÊ,0.0,0.0,0,1,0.2
252_nam-bung-de_B_crop_0.jpg,name,NẤM BỤNG DÊ,NẤM BỤNG DÊ,0.0,0.0,0,1,0.197
252_nam-bung-de_B_crop_1.jpg,date,20/11/2024,20/11/2024,0.0,0.0,0,1,0.163
252_nam-bung-de_B_crop_2.jpg,date,20/11/2025,20/11/2025,0.0,0.0,0,1,0.168
252_nam-bung-de_B_crop_3.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.104
253_nam-huong_B_crop_0.jpg,name,NẤM HƯƠNG,NẤM HƯƠNG,0.0,0.0,0,1,0.183
253_nam-huong_B_crop_1.jpg,date,10/12/2024,10/12/2024,0.0,0.0,0,1,0.168
253_nam-huong_B_crop_2.jpg,date,10/12/2025,10/12/2025,0.0,0.0,0,1,0.161
253_nam-huong_B_crop_3.jpg,weight,100g,100 g,0.25,2.0,1,0,0.117
254_nam-huong_F_crop_0.jpg,brand,nấm PHÚ GIA,nấm Phú Gia,0.0,0.0,0,1,0.194
254_nam-huong_F_crop_1.jpg,name,HƯƠNG NẤM,NẤM Hương,0.8888888888888888,1.0,8,0,0.17
256_nam-thai-duong_B_crop_0.jpg,name,Nấm Thái Dương,Nấm Thái Dương,0.0,0.0,0,1,0.234
256_nam-thai-duong_B_crop_1.jpg,date,20/11/2024,TRANG,1.0,1.0,8,0,0.106
256_nam-thai-duong_B_crop_2.jpg,date,20/11/2025,,1.0,1.0,8,0,0.024
256_nam-thai-duong_B_crop_3.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.1
257_moc-nhi-bao-tu_F_crop_0.jpg,brand,nấm PHÚ GIA,Phú nấm Gia,0.5454545454545454,0.6666666666666666,6,0,0.194
258_moc-nhi-bao-tu_B_crop_1.jpg,date,10/12/2024,10/12/2024,0.0,0.0,0,1,0.165
258_moc-nhi-bao-tu_B_crop_2.jpg,date,10/12/2025,10/12/2025,0.0,0.0,0,1,0.167
258_moc-nhi-bao-tu_B_crop_3.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.106
259_nam-dong-co-kho_F_crop_0.jpg,brand,Tram Anh FOOD,Tranamim FOOD,0.38461538461538464,0.6666666666666666,5,0,0.221
259_nam-dong-co-kho_F_crop_1.jpg,name,Nấm ĐÔNG CÔ KHÔ,Nấm ĐÔNG CÔ KHÔ,0.0,0.0,0,1,0.258
262_ghe-sua-tam-me-say-gion_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.148
262_ghe-sua-tam-me-say-gion_F_crop_2.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.116
265_bun-rieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.187
265_bun-rieu-chay_F_crop_1.jpg,name,Bún Riêu Chay,BỘN Riêu Chay,0.07692307692307693,0.3333333333333333,1,0,0.24
266_ruoc-tam-gia-vi-say-gion_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.152
266_ruoc-tam-gia-vi-say-gion_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.117
267_ruoc-tam-gia-vi-say-gion_B_crop_3.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.151
268_kho-muc-xe-tam-gia-vi_F_crop_1.jpg,name,Khô Mực Xé Tẩm Gia Vị,Khô Mụa Xố Tấm Gia Vị,0.19047619047619047,0.5,4,0,0.351
269_kho-muc-xe-tam-gia-vi_B_crop_3.jpg,weight,100g,100 g,0.25,2.0,1,0,0.145
270_hu-tieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Ông Chà Và,0.0,0.0,0,1,0.195
270_hu-tieu-chay_F_crop_1.jpg,name,HỦ TIẾU Chay,TIÊU HỦ SADER Chay,0.8333333333333334,0.6666666666666666,10,0,0.32
270_hu-tieu-chay_F_crop_2.jpg,weight,126 g,126 g,0.0,0.0,0,1,0.118
272_kho-ca-bong-cat-soi_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.181
272_kho-ca-bong-cat-soi_F_crop_2.jpg,weight,150 g,150 g,0.0,0.0,0,1,0.115
273_kho-ca-bong-cat-soi_B_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.149
273_kho-ca-bong-cat-soi_B_crop_1.jpg,date,04/12/2024,04/12/2024,0.0,0.0,0,1,0.161
273_kho-ca-bong-cat-soi_B_crop_2.jpg,date,04/12/2025,04/12/2025,0.0,0.0,0,1,0.168
274_muc-rim-me_T_crop_0.jpg,name,Mực Rim Me,Mụi Rim Ma,0.3,0.6666666666666666,3,0,0.193
274_muc-rim-me_T_crop_1.jpg,date,20/08/2024,20/08/2024,0.0,0.0,0,1,0.164
274_muc-rim-me_T_crop_2.jpg,date,20/08/2025,20/08/2025,0.0,0.0,0,1,0.162
275_muc-rim-me_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.181
275_muc-rim-me_F_crop_2.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.108
276_kho-bo-xe-cay_F_crop_2.jpg,weight,145 g,145 g,0.0,0.0,0,1,0.142
276_kho-bo-xe-cay_F_crop_3.jpg,date,16/09/25,16/09/25,0.0,0.0,0,1,0.138
277_kho-bo-xe-cay_F_crop_2.jpg,date,16/09/25,16/09/25,0.0,0.0,0,1,0.142
278_xot-spaghetti_F_crop_1.jpg,brand,OTTOGI,OTTOGI,0.0,0.0,0,1,0.123
278_xot-spaghetti_F_crop_2.jpg,weight,110g,110 g,0.25,2.0,1,0,0.115
279_xot-spaghetti_B_crop_0.jpg,date,19.12.2024,19.12.2024,0.0,0.0,0,1,0.159
279_xot-spaghetti_B_crop_1.jpg,date,19.12.2025,19.12.2025,0.0,0.0,0,1,0.173
280_banh-hoi_F_crop_0.jpg,brand,Sa Giang,SA Giang,0.0,0.0,0,1,0.155
280_banh-hoi_F_crop_1.jpg,name,Bánh Hỏi,Hỗi Bánh,1.0,1.0,8,0,0.183
280_banh-hoi_F_crop_2.jpg,brand,Sa Giang,Sa Giang,0.0,0.0,0,1,0.158
282_rong-nho-tach-nuoc_F_crop_1.jpg,name,RONG NHO TÁCH NƯỚC,RONG NHO TÁCH nƯỚC,0.0,0.0,0,1,0.29
284_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,ofood,0.0,0.0,0,1,0.105
285_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,SOS,0.8,1.0,4,0,0.081
285_rong-bien-gion-tron-gia-vi_F_crop_1.jpg,name,Rong biển giòn trộn gia vị ,Rong trộn biễn gia giòn Vị,0.4230769230769231,0.6666666666666666,11,0,0.425
285_rong-bien-gion-tron-gia-vi_F_crop_2.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.106
286_banh-phong_F_crop_0.jpg,brand,Sa Giang,Sâ Giảng,0.25,1.0,2,0,0.156
286_banh-phong_F_crop_2.jpg,brand,Sa Giang,SA Giang,0.0,0.0,0,1,0.159
288_banh-phong-tom_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.149
290_rong-bien_F_crop_3.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.105
291_banh-phong-gao-lut_F_crop_2.jpg,name,BÁNH PHỒNG GẠO LỨT,BÁNH PHÒNG SẠO LÚT,0.16666666666666666,0.75,3,0,0.296
293_banh-trang-gao_F_crop_2.jpg,date,31\10\2024,31/10/2024,0.0,0.0,0,1,0.167
293_banh-trang-gao_F_crop_3.jpg,date,02\11\2024,02/11/2024,0.0,0.0,0,1,0.158
293_banh-trang-gao_F_crop_4.jpg,date,31\10\2025,31/10/2025,0.0,0.0,0,1,0.17
293_banh-trang-gao_F_crop_5.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.114
293_banh-trang-gao_F_crop_6.jpg,date,12 tháng kể từ ngày sản xuất.,12 tháng kể từ ngày sản xuất,0.034482758620689655,0.14285714285714285,1,0,0.435
294_banh-trang-gao_B_crop_0.jpg,brand,Mikiri,Miki,0.3333333333333333,1.0,2,0,0.102
294_banh-trang-gao_B_crop_2.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.112
297_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.182
297_banh-trang_F_crop_1.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.113
298_banh-trang-khong-nhung-nuoc_F_crop_0.jpg,brand,CHOICE L,CHOICE L,0.0,0.0,0,1,0.155
298_banh-trang-khong-nhung-nuoc_F_crop_1.jpg,name,Bánh Tráng Không Nhúng Nước,Bánh Tráng Không Nhúng Nước,0.0,0.0,0,1,0.417
298_banh-trang-khong-nhung-nuoc_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.114
299_banh-trang-khong-nhung-nuoc_B_crop_1.jpg,date,21/12/2024,21/12/2024,0.0,0.0,0,1,0.163
299_banh-trang-khong-nhung-nuoc_B_crop_2.jpg,date,26/12/2024,26/12/2024,0.0,0.0,0,1,0.161
299_banh-trang-khong-nhung-nuoc_B_crop_3.jpg,date,21/12/2025,21/12/2025,0.0,0.0,0,1,0.163
300_banh-trang-nuong_F_crop_0.jpg,brand,Mikiri,Mikiri,0.0,0.0,0,1,0.131
300_banh-trang-nuong_F_crop_1.jpg,name,BÁNH TRÁNG NƯỚNG,BÁNH TRÁNG NƯỚNG,0.0,0.0,0,1,0.274
301_banh-trang_F_crop_2.jpg,weight,300 gam,300 gam,0.0,0.0,0,1,0.138
303_banh-phong-gao-lut_F_crop_3.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.113
304_gia-vi-rac-com_F_crop_0.jpg,brand,Enzy,Enxy,0.25,1.0,1,0,0.092
304_gia-vi-rac-com_F_crop_2.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.1
305_gia-vi-rac-com_B_crop_2.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.101
306_kho-bo-uc_F_crop_0.jpg,date,29/03/2024,29.19/2024,0.375,1.0,3,0,0.159
306_kho-bo-uc_F_crop_1.jpg,date,29/08/2025,29/08/2025,0.0,0.0,0,1,0.163
306_kho-bo-uc_F_crop_4.jpg,weight,30 g,30 g,0.0,0.0,0,1,0.106
307_thi-bo-kho_F_crop_0.jpg,brand,TUYEN KY FOOD 1948,TUYÊN KY TOOD,0.3888888888888889,0.75,7,0,0.214
307_thi-bo-kho_F_crop_1.jpg,name,Thịt Bò Khô,Thịt Bò Khô,0.0,0.0,0,1,0.201
307_thi-bo-kho_F_crop_2.jpg,brand,TUYỀN KÝ,TUYỀN KỸ,0.125,0.5,1,0,0.158
307_thi-bo-kho_F_crop_5.jpg,weight,150g,150 g,0.25,2.0,1,0,0.114
309_muc-nuong-can-duoi-tam-ot_B_crop_0.jpg,name,MỰC NƯỚNG CÁN DƯỠI TẨM ỚT,CÁN MỰC DUỖI NƯỚNG TẨM ỚT,0.6,0.6666666666666666,15,0,0.394
313_thit-bo-kho_F_crop_2.jpg,brand,TUYEN KY FOOD 1948,TUYEN 1948 KY TOSD,0.6111111111111112,0.75,11,0,0.292
313_thit-bo-kho_F_crop_4.jpg,weight,60 g,60 g,0.0,0.0,0,1,0.101
314_nui-no_F_crop_1.jpg,name,Nui Nơ,Nui Nơ,0.0,0.0,0,1,0.132
315_nui-no_F_crop_0.jpg,name,Nui Nơ,Nui Nơ,0.0,0.0,0,1,0.129
316_lap-xuong_F_crop_0.jpg,brand,wyn,lyện,0.6666666666666666,1.0,2,0,0.098
316_lap-xuong_F_crop_2.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.12
318_dates-dried-fruit_F_crop_0.jpg,brand,BAKALLAND,BAKALLLAND,0.1111111111111111,1.0,1,0,0.162
319_dates-dried-fruit_T_crop_2.jpg,brand,BAKALLAND,BAKALLAND,0.0,0.0,0,1,0.158
320_banh-quy-lua-mi_D_crop_1.jpg,brand,McVitie's Digestive Minis,Mevifes Digesine Minis,0.20833333333333334,0.6666666666666666,5,0,0.372
322_snack-que-nhan-sua_F_crop_0.jpg,brand,Oishi,Oishi,0.0,0.0,0,1,0.109
326_socola-nhan-kem-ca-phe_B_crop_0.jpg,weight,64 g,64 g,0.0,0.0,0,1,0.105
326_socola-nhan-kem-ca-phe_B_crop_1.jpg,date,17/12/24,17/12/2024,0.3333333333333333,1.0,2,0,0.162
326_socola-nhan-kem-ca-phe_B_crop_2.jpg,date,17/06/26,17/06/26,0.0,0.0,0,1,0.141
328_socola-sua-nhan-hat-sen_B_crop_0.jpg,weight,72 g,72 g,0.0,0.0,0,1,0.102
329_socola-sua_F_crop_2.jpg,weight,100 G,100 G,0.0,0.0,0,1,0.138
330_socola-sua_B_crop_0.jpg,brand,MR.VIET,MR.VIET,0.0,0.0,0,1,0.17
330_socola-sua_B_crop_1.jpg,date,04/11/2024,04/11/2024,0.0,0.0,0,1,0.192
330_socola-sua_B_crop_2.jpg,date,03/11/2025,03/11/2025,0.0,0.0,0,1,0.229
331_socola-den_F_crop_0.jpg,brand,Beryl's,Baylis,0.5,1.0,3,0,0.143
331_socola-den_F_crop_1.jpg,name,Dark Chocolate Coklat Hitam,Dark Chocolie Coklat Hiam,0.1111111111111111,0.5,3,0,0.379
331_socola-den_F_crop_2.jpg,weight,90g,90 g,0.3333333333333333,2.0,1,0,0.126
332_socola-trang-voi-banh-quy_F_crop_0.jpg,name,SÔCÔLA TRẮNG VỚI BÁNH QUY,SÔCÔLA TRẮNG VỚI BÁNH QUY,0.0,0.0,0,1,0.391
332_socola-trang-voi-banh-quy_F_crop_1.jpg,brand,Kisses,KISSS,0.16666666666666666,1.0,1,0,0.111
333_socola-trang-voi-banh-quy_F_crop_1.jpg,date,31/07/2024,từ H,1.0,2.0,8,0,0.102
333_socola-trang-voi-banh-quy_F_crop_2.jpg,date,24/10/2025,từ hà JI hà,1.375,4.0,11,0,0.205
334_banh-xop-phu-socola-sua_F_crop_0.jpg,brand,Nestle,Nestle,0.0,0.0,0,1,0.12
