filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
185_muc-rim-me_F_crop_1.jpg,name,Mực Rim Me,19,1.0,1.0,10,0,0.025
185_muc-rim-me_F_crop_2.jpg,weight,100 g,1000,0.4,1.0,2,0,0.036
187_ca-du-chay-toi_F_crop_1.jpg,name,CÁ ĐÙ Cháy tỏi,Cam,0.9285714285714286,1.0,13,0,0.031
188_tep-say-gion_F_crop_0.jpg,brand,hainamfoods,COMMINES,0.8181818181818182,1.0,9,0,0.061
188_tep-say-gion_F_crop_1.jpg,name,tép sấy giòn,Epasy,0.75,1.0,9,0,0.042
188_tep-say-gion_F_crop_2.jpg,weight,90g,11,1.0,1.0,3,0,0.026
189_tep-say-gion_B_crop_0.jpg,date,06/11/2024,WHIZZLES,1.0,1.0,8,0,0.059
189_tep-say-gion_B_crop_1.jpg,date,06/11/2025,BRAWNIEST,1.125,1.0,9,0,0.063
190_khoai-mon-say_F_crop_1.jpg,name,KHOAI MÔN SẤY,MANIMIZED,0.8461538461538461,1.0,11,0,0.064
190_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,1,0.875,1.0,7,0,0.022
190_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,1,0.875,1.0,7,0,0.027
191_khoai-mon-say_F_crop_2.jpg,date,20/11/2024,1,0.875,1.0,7,0,0.019
191_khoai-mon-say_F_crop_3.jpg,date,20/11/2025,1,0.875,1.0,7,0,0.02
191_khoai-mon-say_F_crop_4.jpg,weight,100 g,100 g,0.0,0.0,0,1,0.041
193_khoai-lang-say_F_crop_0.jpg,brand,NHABEXIMS,SHARPSHIPS,0.6666666666666666,1.0,6,0,0.07
194_chuoi-say_F_crop_4.jpg,weight,100 g,100,0.4,0.5,2,0,0.03
195_socola-sua-cadbury-dairy-milk_F_crop_0.jpg,name,SÔCÔLA SỮA CADBURY DAIRY MILK,03000000099,1.0,1.0,29,0,0.076
195_socola-sua-cadbury-dairy-milk_F_crop_2.jpg,date,450 ngày trước HSD,Giạp của 1550,0.9444444444444444,1.0,17,0,0.091
196_banh-trang-ot_F_crop_1.jpg,brand,VIET SAN,CONTRACTION,1.125,1.0,9,0,0.075
196_banh-trang-ot_F_crop_2.jpg,name,BÁNH TRÁNG ỚT,STRANDIER,0.7692307692307693,1.0,10,0,0.069
196_banh-trang-ot_F_crop_3.jpg,weight,280 g,2800,0.4,1.0,2,0,0.037
197_banh-trang-ot_F_crop_3.jpg,brand,VIET SAN,CONTRACTION,1.125,1.0,9,0,0.079
200_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,CONTRANSITIES,1.1,1.0,11,0,0.086
200_banh-trang_F_crop_1.jpg,brand,VIET SAN,WINDERED,0.875,1.0,7,0,0.06
201_banh-trang_F_crop_0.jpg,date,27/11/24,RECONSERVING,2.0,1.0,12,0,0.097
201_banh-trang_F_crop_1.jpg,date,02/12/24,RECONTRIBUTION,2.3333333333333335,1.0,14,0,0.089
201_banh-trang_F_crop_2.jpg,date,27/11/25,ANTICOLOGIST,2.0,1.0,12,0,0.078
201_banh-trang_F_crop_3.jpg,name,BÁNH TRÁNG,SPORTING,0.7,1.0,7,0,0.057
201_banh-trang_F_crop_5.jpg,weight,160 g,160 g,0.0,0.0,0,1,0.041
202_banh-trang-thanh-long_F_crop_1.jpg,name,BÁNH TRÁNG Thanh Long,SHEE,0.9523809523809523,1.0,20,0,0.037
204_mi-cai-bo-xoi_F_crop_0.jpg,brand,Le Brothers,MINING,1.0,1.0,11,0,0.048
204_mi-cai-bo-xoi_F_crop_2.jpg,weight,200 g,200,0.4,0.5,2,0,0.03
208_mi-rau-cai-bo-xoi_F_crop_0.jpg,brand,ANPASO,anearo,0.3333333333333333,1.0,2,0,0.053
209_mi-rau-cai-bo-xoi_B_crop_1.jpg,date,05/12/2024,REARMING,1.0,1.0,8,0,0.057
209_mi-rau-cai-bo-xoi_B_crop_2.jpg,date,05/10/2025,1510.2025,0.25,1.0,2,0,0.062
210_thit-oc-mong-tay_F_crop_0.jpg,name,THỊT ỐC MÓNG TAY,MISCOMMUNICATION,0.9375,1.0,15,0,0.103
210_thit-oc-mong-tay_F_crop_1.jpg,weight,200G,200G,0.0,0.0,0,1,0.035
210_thit-oc-mong-tay_F_crop_2.jpg,weight,200G,200G,0.0,0.0,0,1,0.035
210_thit-oc-mong-tay_F_crop_3.jpg,date,07-01-2025,ZOLZZA,1.0,1.0,8,0,0.048
210_thit-oc-mong-tay_F_crop_4.jpg,date,08-01-2025,OBSOLIZES,1.125,1.0,9,0,0.078
211_coi-so-diep_F_crop_0.jpg,name,CÒI SÒ ĐIỆP 100G,MISRECONCESSION,0.9375,1.0,15,0,0.096
211_coi-so-diep_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,0.036
214_cot-let_F_crop_1.jpg,brand,MEAT MASTER,CONSESSION,0.9090909090909091,1.0,10,0,0.066
214_cot-let_F_crop_2.jpg,brand,MEAT MASTER,MONOMATIC,0.6363636363636364,1.0,7,0,0.064
215_banh-xop-kem-vi-dau_F_crop_0.jpg,brand,KINH DO COSY,Cosy,0.6666666666666666,0.6666666666666666,8,0,0.036
215_banh-xop-kem-vi-dau_F_crop_1.jpg,name,BÁNH XỐP 2 TRONG 1 KEM VỊ DÂU THE LẠNH,BARNING,0.8947368421052632,1.0,34,0,0.05
215_banh-xop-kem-vi-dau_F_crop_2.jpg,weight,"59,5g",595g,0.2,1.0,1,0,0.037
215_banh-xop-kem-vi-dau_F_crop_3.jpg,date,040624,RESERVED,1.3333333333333333,1.0,8,0,0.059
215_banh-xop-kem-vi-dau_F_crop_4.jpg,date,040625,CONSTRUCTION,2.0,1.0,12,0,0.079
216_banh-xop-kem-vi-dua_F_crop_4.jpg,weight,"59,5g",5015g,0.4,1.0,2,0,0.049
217_banh-phong-tom_F_crop_0.jpg,brand,Vina Bich chi,GZON,1.0,1.0,13,0,0.039
219_bo-thuc-vat_F_crop_0.jpg,name,BỘ THỰC VẬT,LEATHERS,0.8181818181818182,1.0,9,0,0.068
219_bo-thuc-vat_F_crop_1.jpg,date,19 07 25,190725,0.25,1.0,2,0,0.051
219_bo-thuc-vat_F_crop_2.jpg,weight,200 g,2009,0.4,1.0,2,0,0.037
220_bo-dau-phong_F_crop_1.jpg,name,BƠ ĐẬU PHỘNG,CONTENDED,1.0,1.0,12,0,0.065
220_bo-dau-phong_F_crop_2.jpg,weight,170g,170g,0.0,0.0,0,1,0.036
221_bo-dau-phong_F_crop_1.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.042
223_duong-kinh-trang_F_crop_1.jpg,name,đường kính trắng STANDARD WHITE SUGAR,prong không,0.8108108108108109,1.0,30,0,0.075
227_danisa_F_crop_0.jpg,name,Danisa,Danite,0.3333333333333333,1.0,2,0,0.049
227_danisa_F_crop_1.jpg,weight,454g,BEAT,1.0,1.0,4,0,0.037
229_hat-huong-duong_F_crop_0.jpg,brand,YẾN NHUNG,Salling,0.7777777777777778,1.0,7,0,0.052
231_ot-hiem_F_crop_0.jpg,name,ỚT HIỂM,OIT HIÊM,0.42857142857142855,1.0,3,0,0.06
231_ot-hiem_F_crop_3.jpg,weight,50g,50g,0.0,0.0,0,1,0.032
232_bun-tuoi_F_crop_1.jpg,name,Bún Tươi,Bên này,0.625,1.0,5,0,0.055
232_bun-tuoi_F_crop_3.jpg,date,18.11.24,BANZA,1.0,1.0,8,0,0.043
232_bun-tuoi_F_crop_4.jpg,date,20.11.24,BEATZA,1.0,1.0,8,0,0.046
233_suon-non-heo_F_crop_1.jpg,date,18.11.2024,BUTLEDEA,1.0,1.0,10,0,0.059
233_suon-non-heo_F_crop_2.jpg,date,19.11.2024,BILL2024,0.6,1.0,6,0,0.059
233_suon-non-heo_F_crop_4.jpg,weight,"0,214 kg",0214,0.5,1.0,4,0,0.035
234_mam-ruoc-hue_F_crop_1.jpg,name,MẮM RUỐC HUẾ,modinus,0.8333333333333334,1.0,10,0,0.057
236_ot-trai-ngam-chua-ngot_B_crop_0.jpg,date,09 tháng kể từ NSX,MACHANA,0.8888888888888888,1.0,16,0,0.1
236_ot-trai-ngam-chua-ngot_B_crop_1.jpg,date,26.08.24,20.08.24,0.125,1.0,1,0,0.092
237_ot-trai-ngam-chua-ngot_B_crop_0.jpg,brand,Sông Hương Foods,RECOMMINING,0.9375,1.0,15,0,0.113
237_ot-trai-ngam-chua-ngot_B_crop_1.jpg,brand,Sông Hương foods,Trong thông trong chiến trình thị thương thuy thế thế thế nhiên thương thế thế thế thế thế thế thế thế thế thế thế thế thế thế th,7.4375,9.333333333333334,119,0,1.08
237_ot-trai-ngam-chua-ngot_B_crop_2.jpg,name,ớt trái ngâm chua ngọt,một người ngôi,0.6818181818181818,1.0,15,0,0.153
238_cu-cai-muoi-xa-bau_F_crop_0.jpg,brand,MINHHA FOODS,NISHER,0.8333333333333334,1.0,10,0,0.071
238_cu-cai-muoi-xa-bau_F_crop_1.jpg,name,CỦ CẢI MUỐI XÁ BẤU,SAN,1.0,1.0,18,0,0.05
238_cu-cai-muoi-xa-bau_F_crop_2.jpg,weight,200 g,200,0.4,0.5,2,0,0.055
240_xot-gia-vi-kho-mia_F_crop_1.jpg,weight,60 g,60g,0.25,1.0,1,0,0.048
241_organic-oat-creamy_F_crop_0.jpg,brand,PURE HARVEST,Exilliest,0.6666666666666666,1.0,8,0,0.11
241_organic-oat-creamy_F_crop_2.jpg,weight,1L,11,0.5,1.0,1,0,0.043
242_organic-oat-creamy_T_crop_0.jpg,brand,PURE HARVEST,Flainiest,0.75,1.0,9,0,0.106
242_organic-oat-creamy_T_crop_1.jpg,date,09-05-2025,03.005.000,0.75,1.0,6,0,0.071
242_organic-oat-creamy_T_crop_2.jpg,date,09-05-2024,09-00-2000,0.375,1.0,3,0,0.077
242_organic-oat-creamy_T_crop_3.jpg,name,Organic Oat Creamy,mong cao,0.7777777777777778,1.0,14,0,0.059
243_organic-oat-original_F_crop_0.jpg,brand,PURE HARVEST,FARIEST,0.5833333333333334,1.0,7,0,0.053
244_organic-oat-original_T_crop_1.jpg,date,23-05-2025,22000.000,0.75,1.0,6,0,0.066
244_organic-oat-original_T_crop_2.jpg,date,23-05-2024,2500.2024,0.375,1.0,3,0,0.062
245_organic-oat-unsweetened_F_crop_0.jpg,brand,PŪRE HARVEST,EMIRVIEST,0.5454545454545454,1.0,6,0,0.068
245_organic-oat-unsweetened_F_crop_1.jpg,name,Organic Oat Unsweetened,Expanio,0.8260869565217391,1.0,19,0,0.052
246_organic-oat-unsweetened_T_crop_3.jpg,name,Organic Almond Unsweetened,CONTRANSITIONALIST,0.8076923076923077,1.0,21,0,0.11
247_organic-oat-unsweetened_F_crop_0.jpg,brand,PURE HARVEST,Earvest,0.4166666666666667,1.0,5,0,0.053
248_coconut-cookies_F_crop_1.jpg,name,COCONUT COOKIES,RESERVED,0.9333333333333333,1.0,14,0,0.057
248_coconut-cookies_F_crop_2.jpg,weight,160g,600,0.5,1.0,2,0,0.046
249_chocolate-cookies_F_crop_0.jpg,brand,Richwell,REIN,0.75,1.0,6,0,0.038
250_chocolate-cookies_B_crop_0.jpg,brand,Richwell,EMBI,1.0,1.0,8,0,0.036
250_chocolate-cookies_B_crop_3.jpg,name,CHOCOLATE COOKIES,RESTING,0.8823529411764706,1.0,15,0,0.053
250_chocolate-cookies_B_crop_4.jpg,weight,160g,160g,0.0,0.0,0,1,0.036
251_nam-bung-de_F_crop_0.jpg,brand,nấm PHÚ GIA,huga,0.7272727272727273,1.0,8,0,0.036
251_nam-bung-de_F_crop_1.jpg,name,NẤM BỤNG DÊ,Biển re,0.8181818181818182,1.0,9,0,0.053
252_nam-bung-de_B_crop_0.jpg,name,NẤM BỤNG DÊ,manner,0.8181818181818182,1.0,9,0,0.046
252_nam-bung-de_B_crop_1.jpg,date,20/11/2024,RECONTRIBUTED,1.625,1.0,13,0,0.081
252_nam-bung-de_B_crop_2.jpg,date,20/11/2025,RECONTRIBUTES,1.625,1.0,13,0,0.088
252_nam-bung-de_B_crop_3.jpg,weight,30 g,30g,0.25,1.0,1,0,0.029
253_nam-huong_B_crop_0.jpg,name,NẤM HƯƠNG,RECONTENTING,1.1111111111111112,1.0,10,0,0.08
253_nam-huong_B_crop_1.jpg,date,10/12/2024,03800000099,1.125,1.0,9,0,0.073
253_nam-huong_B_crop_2.jpg,date,10/12/2025,CHINH,1.0,1.0,8,0,0.041
253_nam-huong_B_crop_3.jpg,weight,100g,noog,0.75,1.0,3,0,0.035
254_nam-huong_F_crop_0.jpg,brand,nấm PHÚ GIA,phila,0.7272727272727273,1.0,8,0,0.041
254_nam-huong_F_crop_1.jpg,name,HƯƠNG NẤM,Hưới va,0.6666666666666666,1.0,6,0,0.069
256_nam-thai-duong_B_crop_0.jpg,name,Nấm Thái Dương,MONORIZED,0.8571428571428571,1.0,12,0,0.064
256_nam-thai-duong_B_crop_1.jpg,date,20/11/2024,L,1.0,1.0,8,0,0.019
256_nam-thai-duong_B_crop_2.jpg,date,20/11/2025,1,0.875,1.0,7,0,0.023
256_nam-thai-duong_B_crop_3.jpg,weight,70 g,70g,0.25,1.0,1,0,0.03
257_moc-nhi-bao-tu_F_crop_0.jpg,brand,nấm PHÚ GIA,phile,0.8181818181818182,1.0,9,0,0.041
258_moc-nhi-bao-tu_B_crop_1.jpg,date,10/12/2024,commons,1.0,1.0,8,0,0.05
258_moc-nhi-bao-tu_B_crop_2.jpg,date,10/12/2025,CONTRACTIONS,1.5,1.0,12,0,0.08
258_moc-nhi-bao-tu_B_crop_3.jpg,weight,70 g,70g,0.25,1.0,1,0,0.03
259_nam-dong-co-kho_F_crop_0.jpg,brand,Tram Anh FOOD,MALLING,0.8461538461538461,1.0,11,0,0.053
259_nam-dong-co-kho_F_crop_1.jpg,name,Nấm ĐÔNG CÔ KHÔ,minh,0.8,1.0,12,0,0.037
262_ghe-sua-tam-me-say-gion_F_crop_0.jpg,brand,CHOICE L,L,0.875,0.5,7,0,0.02
262_ghe-sua-tam-me-say-gion_F_crop_2.jpg,weight,120 g,120 g,0.0,0.0,0,1,0.042
265_bun-rieu-chay_F_crop_0.jpg,brand,Ông Chà Và,Alling,1.0,1.0,10,0,0.045
265_bun-rieu-chay_F_crop_1.jpg,name,Bún Riêu Chay,EB,1.0,1.0,13,0,0.025
266_ruoc-tam-gia-vi-say-gion_F_crop_0.jpg,brand,CHOICE L,L,0.875,0.5,7,0,0.019
266_ruoc-tam-gia-vi-say-gion_F_crop_2.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.042
267_ruoc-tam-gia-vi-say-gion_B_crop_3.jpg,brand,CHOICE L,I,0.875,1.0,7,0,0.019
268_kho-muc-xe-tam-gia-vi_F_crop_1.jpg,name,Khô Mực Xé Tẩm Gia Vị,Chí mạnh thị trị thị thị thuận thị thuận thuận thuận thuận t. thuận thế nhiên thương thế nhi thuy nhiên thấn thư nhiên thấn thấn ,5.619047619047619,4.333333333333333,118,0,0.794
269_kho-muc-xe-tam-gia-vi_B_crop_3.jpg,weight,100g,1009,0.25,1.0,1,0,0.035
270_hu-tieu-chay_F_crop_0.jpg,brand,Ông Chà Và,biggy,0.9,1.0,9,0,0.041
270_hu-tieu-chay_F_crop_1.jpg,name,HỦ TIẾU Chay,WEEN,1.0,1.0,12,0,0.036
270_hu-tieu-chay_F_crop_2.jpg,weight,126 g,1269,0.4,1.0,2,0,0.036
272_kho-ca-bong-cat-soi_F_crop_0.jpg,brand,CHOICE L,C,0.875,1.0,7,0,0.019
272_kho-ca-bong-cat-soi_F_crop_2.jpg,weight,150 g,150g,0.2,1.0,1,0,0.036
273_kho-ca-bong-cat-soi_B_crop_0.jpg,brand,CHOICE L,i,0.875,1.0,7,0,0.021
273_kho-ca-bong-cat-soi_B_crop_1.jpg,date,04/12/2024,01.12.902,0.625,1.0,5,0,0.07
273_kho-ca-bong-cat-soi_B_crop_2.jpg,date,04/12/2025,0112.2015,0.375,1.0,3,0,0.064
274_muc-rim-me_T_crop_0.jpg,name,Mực Rim Me,MINITE,0.7,1.0,7,0,0.047
274_muc-rim-me_T_crop_1.jpg,date,20/08/2024,20/08/2004,0.125,1.0,1,0,0.07
274_muc-rim-me_T_crop_2.jpg,date,20/08/2025,20/08/2005,0.125,1.0,1,0,0.067
275_muc-rim-me_F_crop_0.jpg,brand,CHOICE L,c,0.875,1.0,7,0,0.02
275_muc-rim-me_F_crop_2.jpg,weight,90 g,90 g,0.0,0.0,0,1,0.035
276_kho-bo-xe-cay_F_crop_2.jpg,weight,145 g,145g,0.2,1.0,1,0,0.036
276_kho-bo-xe-cay_F_crop_3.jpg,date,16/09/25,HIMPER,1.0,1.0,6,0,0.046
277_kho-bo-xe-cay_F_crop_2.jpg,date,16/09/25,MINITES,1.1666666666666667,1.0,7,0,0.052
278_xot-spaghetti_F_crop_1.jpg,brand,OTTOGI,BECON,0.8333333333333334,1.0,5,0,0.039
278_xot-spaghetti_F_crop_2.jpg,weight,110g,mog,0.75,1.0,3,0,0.029
279_xot-spaghetti_B_crop_0.jpg,date,19.12.2024,TRANSFORMS,1.0,1.0,10,0,0.067
279_xot-spaghetti_B_crop_1.jpg,date,19.12.2025,RECONTRIBUTES,1.3,1.0,13,0,0.081
280_banh-hoi_F_crop_0.jpg,brand,Sa Giang,SHIA,0.625,1.0,5,0,0.034
280_banh-hoi_F_crop_1.jpg,name,Bánh Hỏi,BENAHER,0.625,1.0,5,0,0.053
280_banh-hoi_F_crop_2.jpg,brand,Sa Giang,SENCHING,0.625,1.0,5,0,0.075
282_rong-nho-tach-nuoc_F_crop_1.jpg,name,RONG NHO TÁCH NƯỚC,misressional,0.9444444444444444,1.0,17,0,0.082
284_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,broyd,0.6,1.0,3,0,0.041
285_rong-bien-gion-tron-gia-vi_F_crop_0.jpg,brand,ofood,Bags,1.0,1.0,5,0,0.038
285_rong-bien-gion-tron-gia-vi_F_crop_1.jpg,name,Rong biển giòn trộn gia vị ,HESSER,0.9615384615384616,1.0,25,0,0.047
285_rong-bien-gion-tron-gia-vi_F_crop_2.jpg,weight,40 g,40g,0.25,1.0,1,0,0.031
286_banh-phong_F_crop_0.jpg,brand,Sa Giang,Gần,0.75,1.0,6,0,0.03
286_banh-phong_F_crop_2.jpg,brand,Sa Giang,SACHAMI,0.625,1.0,5,0,0.051
288_banh-phong-tom_F_crop_0.jpg,brand,CHOICE L,C,0.875,1.0,7,0,0.019
290_rong-bien_F_crop_3.jpg,weight,40 g,40g,0.25,1.0,1,0,0.032
291_banh-phong-gao-lut_F_crop_2.jpg,name,BÁNH PHỒNG GẠO LỨT,monoccommunic,0.9444444444444444,1.0,17,0,0.085
293_banh-trang-gao_F_crop_2.jpg,date,31\10\2024,STRATERLOCKS,1.5,1.0,12,0,0.08
293_banh-trang-gao_F_crop_3.jpg,date,02\11\2024,COMMONDATION,1.5,1.0,12,0,0.079
293_banh-trang-gao_F_crop_4.jpg,date,31\10\2025,ANTICOLOGIST,1.5,1.0,12,0,0.082
293_banh-trang-gao_F_crop_5.jpg,weight,100 g,00,0.6,1.0,3,0,0.026
293_banh-trang-gao_F_crop_6.jpg,date,12 tháng kể từ ngày sản xuất.,03000000099,1.0,1.0,29,0,0.092
294_banh-trang-gao_B_crop_0.jpg,brand,Mikiri,MIRITI,0.3333333333333333,1.0,2,0,0.046
294_banh-trang-gao_B_crop_2.jpg,weight,100 g,100,0.4,0.5,2,0,0.03
297_banh-trang_F_crop_0.jpg,name,BÁNH TRÁNG,RESEEPING,0.8,1.0,8,0,0.067
297_banh-trang_F_crop_1.jpg,weight,400 g,400 g,0.0,0.0,0,1,0.043
298_banh-trang-khong-nhung-nuoc_F_crop_0.jpg,brand,CHOICE L,1,1.0,1.0,8,0,0.021
298_banh-trang-khong-nhung-nuoc_F_crop_1.jpg,name,Bánh Tráng Không Nhúng Nước,0310000000199,1.0,1.0,27,0,0.089
298_banh-trang-khong-nhung-nuoc_F_crop_2.jpg,weight,200 g,2009,0.4,1.0,2,0,0.037
299_banh-trang-khong-nhung-nuoc_B_crop_1.jpg,date,21/12/2024,REVIRISCES,1.25,1.0,10,0,0.07
299_banh-trang-khong-nhung-nuoc_B_crop_2.jpg,date,26/12/2024,BULLPACES,1.125,1.0,9,0,0.061
299_banh-trang-khong-nhung-nuoc_B_crop_3.jpg,date,21/12/2025,ANNEYSONS,1.125,1.0,9,0,0.065
300_banh-trang-nuong_F_crop_0.jpg,brand,Mikiri,BELIGHT,1.0,1.0,6,0,0.052
300_banh-trang-nuong_F_crop_1.jpg,name,BÁNH TRÁNG NƯỚNG,CONTRANSITION,0.6875,1.0,11,0,0.086
301_banh-trang_F_crop_2.jpg,weight,300 gam,300,0.5714285714285714,0.5,4,0,0.03
303_banh-phong-gao-lut_F_crop_3.jpg,weight,100 g,wog,0.8,1.0,4,0,0.03
304_gia-vi-rac-com_F_crop_0.jpg,brand,Enzy,Enzy,0.0,0.0,0,1,0.047
304_gia-vi-rac-com_F_crop_2.jpg,weight,30 g,og,0.75,1.0,3,0,0.025
305_gia-vi-rac-com_B_crop_2.jpg,weight,30 g,sog,0.75,1.0,3,0,0.031
306_kho-bo-uc_F_crop_0.jpg,date,29/03/2024,REMONDERED,1.25,1.0,10,0,0.069
306_kho-bo-uc_F_crop_1.jpg,date,29/08/2025,SHOWERS,1.0,1.0,8,0,0.051
306_kho-bo-uc_F_crop_4.jpg,weight,30 g,309,0.5,1.0,2,0,0.03
307_thi-bo-kho_F_crop_0.jpg,brand,TUYEN KY FOOD 1948,25,1.0,1.0,18,0,0.025
307_thi-bo-kho_F_crop_1.jpg,name,Thịt Bò Khô,CHEER,0.9090909090909091,1.0,10,0,0.041
307_thi-bo-kho_F_crop_2.jpg,brand,TUYỀN KÝ,recontinued,1.25,1.0,10,0,0.077
307_thi-bo-kho_F_crop_5.jpg,weight,150g,1509,0.25,1.0,1,0,0.037
309_muc-nuong-can-duoi-tam-ot_B_crop_0.jpg,name,MỰC NƯỚNG CÁN DƯỠI TẨM ỚT,HERMINE,0.96,1.0,24,0,0.051
313_thit-bo-kho_F_crop_2.jpg,brand,TUYEN KY FOOD 1948,82,1.0,1.0,18,0,0.025
313_thit-bo-kho_F_crop_4.jpg,weight,60 g,60g,0.25,1.0,1,0,0.031
314_nui-no_F_crop_1.jpg,name,Nui Nơ,Nui Noi,0.3333333333333333,0.5,2,0,0.054
315_nui-no_F_crop_0.jpg,name,Nui Nơ,Huino,0.5,1.0,3,0,0.042
316_lap-xuong_F_crop_0.jpg,brand,wyn,wyrs,0.6666666666666666,1.0,2,0,0.036
316_lap-xuong_F_crop_2.jpg,weight,500 g,100,0.6,1.0,3,0,0.031
318_dates-dried-fruit_F_crop_0.jpg,brand,BAKALLAND,UNCOMPLICATED,1.1111111111111112,1.0,10,0,0.087
319_dates-dried-fruit_T_crop_2.jpg,brand,BAKALLAND,CONTRACTION,1.1111111111111112,1.0,10,0,0.092
320_banh-quy-lua-mi_D_crop_1.jpg,brand,McVitie's Digestive Minis,038000000099,1.0,1.0,24,0,0.083
322_snack-que-nhan-sua_F_crop_0.jpg,brand,Oishi,Oishi,0.0,0.0,0,1,0.044
326_socola-nhan-kem-ca-phe_B_crop_0.jpg,weight,64 g,64g,0.25,1.0,1,0,0.031
326_socola-nhan-kem-ca-phe_B_crop_1.jpg,date,17/12/24,WHARLED,1.1666666666666667,1.0,7,0,0.053
326_socola-nhan-kem-ca-phe_B_crop_2.jpg,date,17/06/26,MISCONDERS,1.6666666666666667,1.0,10,0,0.071
328_socola-sua-nhan-hat-sen_B_crop_0.jpg,weight,72 g,72,0.5,0.5,2,0,0.024
329_socola-sua_F_crop_2.jpg,weight,100 G,100 G,0.0,0.0,0,1,0.041
330_socola-sua_B_crop_0.jpg,brand,MR.VIET,MENTED,0.7142857142857143,1.0,5,0,0.046
330_socola-sua_B_crop_1.jpg,date,04/11/2024,TARTICALLY,1.25,1.0,10,0,0.073
330_socola-sua_B_crop_2.jpg,date,03/11/2025,02/1972002,0.625,1.0,5,0,0.069
331_socola-den_F_crop_0.jpg,brand,Beryl's,Bervier,0.6666666666666666,1.0,4,0,0.051
331_socola-den_F_crop_1.jpg,name,Dark Chocolate Coklat Hitam,BEEN,0.9629629629629629,1.0,26,0,0.036
331_socola-den_F_crop_2.jpg,weight,90g,90g,0.0,0.0,0,1,0.037
332_socola-trang-voi-banh-quy_F_crop_0.jpg,name,SÔCÔLA TRẮNG VỚI BÁNH QUY,STRAND,0.84,1.0,21,0,0.047
332_socola-trang-voi-banh-quy_F_crop_1.jpg,brand,Kisses,KESCO,0.6666666666666666,1.0,4,0,0.04
333_socola-trang-voi-banh-quy_F_crop_1.jpg,date,31/07/2024,L,1.0,1.0,8,0,0.02
333_socola-trang-voi-banh-quy_F_crop_2.jpg,date,24/10/2025,1,0.875,1.0,7,0,0.019
334_banh-xop-phu-socola-sua_F_crop_0.jpg,brand,Nestle,[NCBIG,0.8333333333333334,1.0,5,0,0.064
334_banh-xop-phu-socola-sua_F_crop_2.jpg,weight,114 g,LIGH,1.0,1.0,5,0,0.04
334_banh-xop-phu-socola-sua_F_crop_3.jpg,brand,KitKat,Keki,0.6666666666666666,1.0,4,0,0.038
336_socola-dieu_F_crop_0.jpg,brand,HENK CHOCOLATE,BENK,0.7857142857142857,1.0,11,0,0.035
336_socola-dieu_F_crop_1.jpg,name,SÔ CÔ LA Phủ Hạt ĐIỀU,BED,1.0,1.0,21,0,0.03
336_socola-dieu_F_crop_2.jpg,weight,150G,3,1.0,1.0,4,0,0.02
338_socola-hanh-nhan_F_crop_0.jpg,brand,Beryl's,Beryls,0.0,0.0,0,1,0.048
338_socola-hanh-nhan_F_crop_1.jpg,name,Almond White Chocolate,03000000099,1.0,1.0,22,0,0.074
338_socola-hanh-nhan_F_crop_2.jpg,brand,TIRAMISU,TIRAMISU,0.0,0.0,0,1,0.056
339_socola-hanh-nhan_B_crop_0.jpg,brand,TIRAMISU,TIRAMISU,0.0,0.0,0,1,0.056
339_socola-hanh-nhan_B_crop_1.jpg,name,Sô cô la Beryl's Classic Tiramisu trắng hạnh nhân,03000000099,1.0,1.0,48,0,0.074
340_splendeur-assortment_F_crop_0.jpg,brand,RINDA,allin,1.0,1.0,5,0,0.041
341_coconut-wafers_F_crop_2.jpg,weight,100 G,xone,1.0,1.0,5,0,0.045
343_nabati_F_crop_0.jpg,name,Bánh Sôcôla (Dạng Xốp),MISCONTENTING,0.85,1.0,17,0,0.141
343_nabati_F_crop_1.jpg,brand,nabati,nabali,0.16666666666666666,1.0,1,0,0.068
343_nabati_F_crop_2.jpg,weight,300 g,300g,0.2,1.0,1,0,0.055
345_dream-cake_F_crop_1.jpg,weight,204 g,204 g,0.0,0.0,0,1,0.06
346_dream-cake_T_crop_2.jpg,brand,LOTTE,LOMB,0.6,1.0,3,0,0.053
347_chocolate-sua_F_crop_0.jpg,brand,ARCHCAFÉ,ARCHICAFE,0.25,1.0,2,0,0.088
347_chocolate-sua_F_crop_1.jpg,name,Chocolate Sữa,CONTRIBUTED,0.8461538461538461,1.0,11,0,0.101
347_chocolate-sua_F_crop_2.jpg,name,Bột Chocolate Sữa,CONTRANSITIONAL,0.9411764705882353,1.0,16,0,0.135
349_bot-hoa-tan-atiso_F_crop_1.jpg,name,BỘT HOÀ TAN ATISÔ,zamas,0.8235294117647058,1.0,14,0,0.056
351_duong-tinh-luyen_F_crop_0.jpg,brand,BienHoa PURE,Swa,0.9166666666666666,1.0,11,0,0.04
351_duong-tinh-luyen_F_crop_2.jpg,weight,1kg,1kg,0.0,0.0,0,1,0.042
352_sen-tuoi-say_F_crop_0.jpg,brand,Hata,Hat.A,0.25,1.0,1,0,0.057
